time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.004811369645313817,-0.004501720430142744,10.43067767997587,0.0001618219161034773,6.269439981238843,0.0,0.035936999603360206,-0.014152793362121668,1.481413887927004,0.0075079507555808845,-0.023047743189838012,0.0,496.7274247188372,497.30735094887893,497.5178528682581,497.6195787068444
0.7200000000000003,0.0072731049771767795,-0.005345608858213533,10.52385513069651,0.0004295604055579716,6.2691691195029335,0.0,0.04619227004681326,-0.01393706537496969,1.624307730028611,-0.002456823914175086,0.018303289422989106,0.0,450.81025513739075,454.1389517137036,452.870890680588,452.06866214604497
0.7800000000000004,0.010311002370050093,-0.006173900305721841,10.62294125802527,0.0004814553798428989,6.270294050567658,0.0,0.05496393690165253,-0.01367654849605402,1.6784863340344363,0.006795483423063621,0.0196253410049577,0.0,425.2211303948127,425.334325644184,423.86319746334095,424.657524374902
0.8400000000000004,0.013868723320533119,-0.006983038336413379,10.726496874754549,0.0004750912593962653,6.271370991940842,0.0,0.0635104925547135,-0.013268512975687383,1.7732265576950794,-0.01980788078002077,0.014366130103033252,0.0,438.5111728479006,438.07404882220453,438.84717369936055,436.63354601682346
0.9000000000000005,0.017971747124574416,-0.007772286250881672,10.840344394234458,6.282814785403076,6.271758746715079,0.0,0.07316375325466683,-0.013163467283807274,2.0212870520861626,-0.004594061065635146,-0.01816381881151989,0.0,486.75747337224533,484.3171185325783,482.99966674740364,484.1457207669346
0.9600000000000005,0.02256896048296752,-0.008569468366384534,10.961799731045192,6.2827203162558405,6.270439047066976,0.0,0.08018137016995631,-0.013425038111259707,2.0272121547064543,0.0038682973332596028,-0.031037468088347238,0.0,410.55492978240557,409.4110745101094,409.8640639726479,410.6154684068102
1.0200000000000005,0.0277268467096449,-0.009386255783319104,11.092330463507171,6.2828677862685485,6.268942928721238,0.0,0.09195794588476851,-0.01377590604611608,2.323256155902567,-0.0005241034104081573,-0.014901975306875193,0.0,498.1397376227555,499.318123803718,499.40711171881435,499.086598373894
1.0800000000000005,0.033561890554389504,-0.010220049308188144,11.236135410510533,6.282601784436412,6.268283275949846,0.0,0.10262249769729943,-0.014031724289077667,2.4699352407355066,-0.013698759174835259,-0.004143307711117815,0.0,456.4300962845576,457.288005123081,456.8658607095734,455.81432421839446
1.1400000000000006,0.039982598935712294,-0.011074880685141295,11.38430033396133,6.28184488179787,6.26797304375288,0.0,0.11142517068118313,-0.014531291553815858,2.4688970212702452,-0.010531274750395121,-0.007308572815192104,0.0,410.6015430099571,410.3207306085828,408.936821128422,409.2189740380329
1.2000000000000006,0.04703375590215721,-0.011981046929395028,11.538726382207646,6.281662477790576,6.267008137702032,0.0,0.12367395480894362,-0.01571800048021033,2.6781702343574447,0.008821883312181953,-0.04628690005910953,0.0,476.8042513799737,473.81707073923434,475.8173350181822,477.29664526611316
1.2600000000000007,0.054836177294535784,-0.012956613709918756,11.704693355649027,6.28237697853222,6.264678325479023,0.0,0.13668502030859345,-0.016729244176119477,2.8536353801501013,0.01745948781982847,-0.027015144720962544,0.0,466.837371406035,468.337932521565,465.88691681390054,466.5616491518651
1.3200000000000007,0.06352825408222693,-0.013976527214296283,11.884370971632748,6.283135058018786,6.26302769127085,0.0,0.1532475571660352,-0.017148139218616843,3.1348863567122263,0.0006227518559826107,-0.028520151870259077,0.0,498.13796418490085,498.0278012787962,499.1850441647094,497.95480988212364
1.3800000000000008,0.07322925301949709,-0.015005780484827638,12.079536043542834,0.0004800893836742759,6.261027088419699,0.0,0.17032865086495136,-0.01712123643731689,3.369947751415993,0.02160357225135974,-0.045347090993517886,0.0,487.89908691376115,486.6407647311903,485.32736474840027,486.8994768002258
1.4400000000000008,0.08395749131143464,-0.01601644824406873,12.286523376419456,0.0021520887107246978,6.258141430606441,0.0,0.18757790232194202,-0.016401270828941612,3.5291432128289766,0.03811839377827217,-0.05424675843743575,0.0,466.1271448623143,465.4297994763629,465.1991230974129,466.4906902768925
1.5000000000000009,0.09587260525056969,-0.016934328499387193,12.506377228703576,0.004216048161225672,6.254493645171671,0.0,0.2100021798420843,-0.013919166381611269,3.798449281431177,0.025671896177868504,-0.07899023177658465,0.0,499.64242108884275,497.8327676193655,499.0583173166358,498.14932941427753
1.560000000000001,0.10898644177957525,-0.017691257245303977,12.734022661050219,0.005666978416527968,6.250195235110704,0.0,0.22751210059613022,-0.011183118631123774,3.7897453320166083,0.021023009377445927,-0.059963827726707816,0.0,414.5707146587782,416.2347549262058,415.8293950999151,415.4220392583523
1.620000000000001,0.12322556207674716,-0.018259154419696146,12.961240837796687,0.006731971734247111,6.246729494387065,0.0,0.24743027855416447,-0.007645460773618719,3.784197855780702,0.010234121136262552,-0.053689252060113365,0.0,416.0172551306712,416.5637746073799,417.2674266443131,416.32439305227723
1.680000000000001,0.13887254980999514,-0.01856995131105903,13.192264449338705,0.00711611870851403,6.243053452523668,0.0,0.274478658400302,-0.0026628385047841882,3.9161280549475714,-0.002643121770456838,-0.08414211784187071,0.0,461.70532384717427,459.29339481788276,460.7374497169825,459.71807855862977
1.740000000000001,0.15635733663536763,-0.01855444907997064,13.434313572493252,0.006586796023884567,6.237769371441338,0.0,0.30894137381238373,0.003136990420463491,4.151319262110867,-0.025554425408792006,-0.09737241232599161,0.0,491.9805662075958,490.99423495425367,492.6294212531253,490.9323685899829
1.8000000000000012,0.17579352868332898,-0.018244032288615035,13.68508353924089,0.0053190516555314815,6.23196866468559,0.0,0.3394774745527067,0.007076240836285016,4.207441072337476,-0.01349173498616297,-0.09532644623374352,0.0,438.9767382379613,439.1383868562786,439.6079609116216,440.6064325293057
1.8600000000000012,0.19733172013520395,-0.01770392370236726,13.942239466702267,0.0043700588784751915,6.226396356487523,0.0,0.37905301077106046,0.01082773245327203,4.363796506150286,-0.020926588518118593,-0.08836926582459469,0.0,470.80101740220744,471.3322713385613,471.03140217453165,470.4561449089894
1.9200000000000013,0.22120861924734056,-0.016973192283958896,14.206022831476469,0.0028904019350086685,6.220921540754809,0.0,0.41734877025533185,0.013397714764573748,4.428691605332101,-0.03343174486250532,-0.09772756184156604,0.0,443.71345432309516,442.9373672572611,445.59463479049424,444.5709619395001
1.9800000000000013,0.24768462242279665,-0.016112270013169137,14.476750625634239,0.0008241757385789583,6.216104487534285,0.0,0.46572374257463994,0.015070536494460355,4.594863511945211,-0.03652723983924746,-0.058341771374152814,0.0,474.33101176111563,477.34092024057094,475.61699501043,475.37942454369875
2.0400000000000014,0.2771322048741675,-0.015198417703601075,14.756975036114536,6.282106629067805,6.212622832252343,0.0,0.5162000653904459,0.015168458687738282,4.745295752295191,-0.023503365856722688,-0.05740676832415556,0.0,472.91931401724696,472.9892239330214,471.36753962220206,472.37271009822706
2.1000000000000014,0.30950646172063134,-0.014314798429101005,15.043729158555134,6.280474472562696,6.2099128246270325,0.0,0.563210448039777,0.014139331546559742,4.812855463625623,-0.035875400658013055,-0.02793267398992931,0.0,447.95803343497136,450.3472973215067,448.3605674896784,447.35395900182004
2.1600000000000015,0.3448527152687669,-0.013532143321482677,15.335947531160818,6.278234654309056,6.20847826679147,0.0,0.615118521785074,0.011722295145413517,4.927240620560769,-0.040410812665988644,-0.016881213590663798,0.0,463.03897756525316,463.90761257225677,463.83875630038415,463.4818009300798
2.2200000000000015,0.3833025737112269,-0.012940107262562388,15.634518825203195,6.275474271318203,6.20746965242653,0.0,0.6666089504099894,0.007754647713465547,5.024685483124448,-0.06058472415707257,-0.01666867519037701,0.0,458.82276259124393,458.8397317716334,460.8990220431015,459.3003374029847
2.2800000000000016,0.4247993783519193,-0.012640704493055547,15.938113916373684,6.271468528676088,6.206275265657297,0.0,0.7166943779638171,0.0018595990118584643,5.094811592021934,-0.0834769894395781,-0.027328273784117847,0.0,451.2028632853293,450.34136509154393,454.10761414105866,452.26384512486106
2.3400000000000016,0.4690833941134088,-0.012739715882574694,16.242783575663584,6.266443902964625,6.205240129747942,0.0,0.7595504182957036,-0.0055744668184159185,5.060965709593759,-0.0842823592792883,-0.0023152989483216577,0.0,419.11279985591443,421.2815037109075,418.21244356433726,418.13606637683245
2.4000000000000017,0.5162623068796498,-0.013436841364915356,16.549407606389078,6.262739294625041,6.205202291764827,0.0,0.8130461505626225,-0.01808121536296579,5.159368999679752,-0.03606024851944862,0.002542344723563501,0.0,460.8865681803485,461.27040565562675,459.2829673888936,463.0888128343867
2.4600000000000017,0.5663671616724943,-0.014876727502995584,16.85832362150375,6.260558819871232,6.205301439342467,0.0,0.857103580211789,-0.030099199387644437,5.137910546080096,-0.03690911362987339,-0.00018964869363107602,0.0,424.4929336426863,424.25835562368286,423.7878272221047,423.7141765736019
2.520000000000002,0.6193423219036744,-0.017142985672646802,17.168916159298192,6.257847238092175,6.20642506417953,0.0,0.9086279656160164,-0.04566695551940716,5.214808233683568,-0.0720346480984132,0.04183941724429871,0.0,453.48642480785975,456.850489791818,456.8928367156994,454.081838423521
2.580000000000002,0.6751602970958779,-0.02033141440122125,17.481306142742245,6.254039975656259,6.208336762133072,0.0,0.9517537296278356,-0.06095754178715646,5.198265377609233,-0.05025413718931441,-0.01524379124113314,0.0,428.60530515693847,423.7255771754407,425.49811247791143,427.35567750458125
2.640000000000002,0.7338331165956763,-0.024613797609367598,17.796568664901688,6.25110962245347,6.207607858454097,0.0,1.0040421613639698,-0.0820804195705435,5.309933941653001,-0.04615063406883466,-0.006582784227581158,0.0,465.4239868897851,466.10157518417697,467.1628537299675,467.4814103550804
2.700000000000002,0.7954999262231569,-0.030157704757723103,18.116492125063832,6.248507755528857,6.207631688052878,0.0,1.0515052831893676,-0.10296006258584162,5.35394706714243,-0.038306382405341184,0.011602113149593099,0.0,446.39807573070436,447.87978206724677,446.2360968342746,446.8750255238563
2.760000000000002,0.8600621230780175,-0.037026982348637154,18.43976481757879,6.246408627098866,6.208178673398425,0.0,1.100468982566438,-0.12621681717573385,5.421468960985351,-0.02905780388449193,0.003613082898780474,0.0,455.1041622037021,454.4640444554569,454.1640430822699,454.90483953114943
2.820000000000002,0.927557805782667,-0.04533403172385361,18.767187515035165,6.245294254109018,6.208568042538426,0.0,1.1493171878306483,-0.15080527576276428,5.492259016244578,-0.003183513818805493,0.011697815171808061,0.0,455.5406827897349,456.1867171038653,455.8505539022005,457.9138044425559
2.880000000000002,0.9980970726814808,-0.05519685238067352,19.100538651418038,6.245462242731328,6.208691066034159,0.0,1.201865346697845,-0.17792994551591243,5.618811876358903,0.012672187482031173,-0.03703957897511394,0.0,476.12166620084713,472.3775935546842,473.0547319317564,474.27426056169355
2.940000000000002,1.0715559990581502,-0.06655982123559974,19.438283405679478,6.246171506196241,6.205962080387335,0.0,1.2469598371571462,-0.20076356643238438,5.639202272605724,0.010062043921959444,-0.07334711627930603,0.0,445.1782287079992,442.1952070789554,441.8247443328395,441.60933256817924
3.000000000000002,1.147866172761387,-0.07932225003347261,19.778393342606076,6.246985631889945,6.201390753968866,0.0,1.2971095862969626,-0.22456857341706465,5.697432062745805,0.019792961521909357,-0.08257866348286273,0.0,454.79516958821773,454.05055106827126,454.9882987656041,455.7667240815286
3.0600000000000023,1.227338178901666,-0.09352213360182018,20.122754605188696,6.248541968240346,6.196405855037167,0.0,1.3524067743294228,-0.24860420015554063,5.780771359956883,0.03603197068466807,-0.08410641442955942,0.0,463.22676325517494,463.1012712407221,462.906924574576,464.18335989084795
3.1200000000000023,1.3102421754469487,-0.1091347892385011,20.472273431692294,6.250893729244478,6.1910795978976765,0.0,1.4115263263763358,-0.27157266596129337,5.869311458529732,0.04487149359386646,-0.10026953756348561,0.0,466.9595614709092,465.6904639285047,465.2465644679209,465.93895493493335
3.1800000000000024,1.396916773335657,-0.126114191357816,20.828301874403508,6.253534136573341,6.184871325094544,0.0,1.4782002106252976,-0.2941005590754889,5.997518594334497,0.04221927784153259,-0.11079134295133163,0.0,479.3538090068448,478.5448897496774,478.95503482878627,478.7541819230348
3.2400000000000024,1.487315304403434,-0.14426870905538178,21.18789310495122,6.2560389092857065,6.178175660950849,0.0,1.5356499366244616,-0.31083315800203154,5.988788911000962,0.0407831592760131,-0.11324939379834364,0.0,437.98503665426813,437.76926060718614,438.9956819251379,438.87743035645155
3.3000000000000025,1.581557175560049,-0.16345406345958755,21.549580101282867,6.258574906937028,6.171056605393787,0.0,1.6063705264352128,-0.3284195659874531,6.0668882403929905,0.045078981770063385,-0.13254380984009784,0.0,467.43003840873763,465.91150320475407,464.5152884074679,464.8529873732113
3.3600000000000025,1.6798740127989191,-0.18357675843867716,21.9131889987924,6.261059520728278,6.163065244905308,0.0,1.6715300913488185,-0.34211513690568646,6.053330934661785,0.03282325479883427,-0.13451122557765446,0.0,438.37255106871646,438.19239310780716,438.6341603517297,437.6158802724643
3.4200000000000026,1.7823146789118935,-0.2044945011305231,22.27660550410865,6.263083493203794,6.1553814742938435,0.0,1.7438285713240023,-0.35496441832970815,6.060348513429591,0.03549237947509791,-0.11756976633882876,0.0,444.65992909913587,446.03077867771543,444.491523823945,444.71071311055823
3.4800000000000026,1.889195125131747,-0.2261418702271809,22.640197799356862,6.2655066289658645,6.148966439046237,0.0,1.8194111186925286,-0.3664146613242164,6.059244931307351,0.04871315345095873,-0.09135453142703148,0.0,441.6997953020985,443.8464547108466,442.2947254993275,443.3833051137906
3.5400000000000027,2.0011896648105973,-0.2484912549718834,23.007189889159864,6.268169136192951,6.143119158747266,0.0,1.9142104688517039,-0.3782620176177869,6.173038291685959,0.03386459807299246,-0.11386643342890469,0.0,479.01482507105396,477.2918007256874,479.29731874309755,478.1682119439709
3.6000000000000028,2.1185774913291593,-0.2714549140607426,23.378042694045227,6.270942190737706,6.136424559016724,0.0,1.9992793290000697,-0.3869707066890925,6.188454582517635,0.06356617067244079,-0.10735441579690513,0.0,449.7832840798891,450.2995986899972,448.805014065131,451.21092931464875
3.660000000000003,2.2417606376551746,-0.29493055847763383,23.75366145314377,6.274935246804711,6.130274216206043,0.0,2.1073499543775,-0.395120207678597,6.3311639344131745,0.07193419616141461,-0.0942471250340121,0.0,488.177452401811,489.1465397516456,489.1414097706765,489.7671422691154
3.720000000000003,2.371556392534172,-0.31880542138769746,24.13782852006277,6.279911064459611,6.124877776397081,0.0,2.2196031798496496,-0.4001970802146806,6.47338643169504,0.09886670007125208,-0.08248596558295349,0.0,490.1694408225421,491.03687805553744,490.1239264099627,492.12657548395896
3.780000000000003,2.508157116526497,-0.3428706468966983,24.530261130197232,0.002455126092183235,6.120455301263604,0.0,2.3340775316130817,-0.4013573209416259,6.606726566954937,0.08770180712244709,-0.060272291318709426,0.0,489.66368001136556,491.30989294299815,490.4299950242837,489.60662547037185
3.840000000000003,2.650492772358304,-0.36691023974500325,24.923288741425104,0.007891775798015033,6.116625172039942,0.0,2.4107662526923637,-0.3995878192902612,6.494723293280309,0.09586910356443584,-0.07212973039445804,0.0,415.8467936425252,414.8031655966859,414.4409108828431,415.1658403299989
3.900000000000003,2.798113593055469,-0.3907319846843822,25.313342027703797,0.013080502759198254,6.111920124450748,0.0,2.510259442304697,-0.3939767174045885,6.506800099250119,0.050759903895882794,-0.09555689900134037,0.0,455.5575812735967,453.67495945373753,456.42335178973576,452.81329920694776
3.960000000000003,2.9519873952619524,-0.4141182859287755,25.705259127758772,0.016316276989232215,6.106357412204206,0.0,2.6192914043135564,-0.38527891849522483,6.556573999366547,0.05961344838041019,-0.08755878830941563,0.0,466.33781000385693,466.9554608697463,466.72752050743054,467.41992524873876
4.020000000000002,3.1125423793514284,-0.43691600931731406,26.10037345495651,0.019708578208224914,6.100900697415227,0.0,2.7329268607034796,-0.3743239547202542,6.613322464423812,0.04954630408523295,-0.09875801217922368,0.0,470.23749283561204,469.362416290235,470.70787105639874,469.9299378182269
4.080000000000001,3.2792768628210753,-0.4590743911671572,26.494888326402645,0.02242173324833807,6.094679549796664,0.0,2.8253674182059227,-0.3640683206781969,6.537392091979838,0.03474167511952525,-0.11601276002932037,0.0,430.1136189423372,428.63939892455977,429.4693047215373,428.212638012145
4.14,3.4522786196121147,-0.4805039682253017,26.88810726907661,0.02456868878051477,6.087519184709441,0.0,2.9418959941887906,-0.3500679883178945,6.569404192793869,0.037786709499157044,-0.12698976250167818,0.0,463.97646266974334,463.1013699875936,463.0018140966395,463.24188846298784
4.199999999999998,3.6326335194777637,-0.5010241998614358,27.28438998997616,0.026355055053081777,6.079985474435389,0.0,3.0705076126814594,-0.3337525536137833,6.639239714893201,0.0045327363886279205,-0.1228515136655983,0.0,476.02733886279196,476.3307812581367,476.9597537506057,474.4128222213852
4.259999999999997,3.8207943301893175,-0.5205446724283003,27.684589278766527,0.026275173153194054,6.072746863094281,0.0,3.2020533697006566,-0.316933623562836,6.699995472944268,-0.016882104270796932,-0.11656135552188886,0.0,475.0373756992999,475.50747694775856,475.08320778652654,473.43800735120357
4.319999999999996,4.016132645220277,-0.5391644405634807,28.08447218964126,0.02572865045398398,6.065919741154499,0.0,3.309750452573348,-0.3037759695231632,6.629541778853461,0.003108059363708747,-0.10874705322078831,0.0,433.76710163748584,434.4111258193811,434.6778389970894,436.35041469796323
4.379999999999995,4.217839226951997,-0.5570219576347339,28.479260484906543,0.025695768496254878,6.059215839733547,0.0,3.4143114385708793,-0.2914580472760951,6.530355089096967,-0.009103498067781851,-0.11848537183117971,0.0,425.89307286921866,425.0473241216897,424.9244363425722,423.8760017830843
4.439999999999993,4.425665970888444,-0.5741697747507462,28.867021646025652,0.02511340468347978,6.051790605801358,0.0,3.5138094261345416,-0.2801581986781122,6.395497141693857,-0.010939283574327186,-0.13719542718830943,0.0,413.1860034528235,411.51716675348405,411.76681246934356,411.60444339472406
4.499999999999992,4.640351146247394,-0.5905637204389496,29.25002866503386,0.024113627705444785,6.0440347896710875,0.0,3.6429387652526564,-0.26637630343192714,6.371130597436318,-0.03170172680241262,-0.11686038024737797,0.0,447.32544325485736,448.96332491873113,448.9981729458673,447.3101469699386
4.559999999999991,4.863617862898785,-0.6060818259583732,29.63447760583129,0.022128870738234774,6.037281927247495,0.0,3.799707145391704,-0.25110025783961615,6.442956852471077,-0.03598685638527467,-0.10508498230502446,0.0,478.7131387739954,479.5982222260527,478.52116277377155,478.19442927240055
4.6199999999999894,5.094660889081828,-0.6208736176391563,30.01628512433445,0.020358498274149817,6.0312065795082805,0.0,3.90221809962458,-0.24206604143899207,6.284580268388093,-0.018962266083599723,-0.0945313280427937,0.0,404.8991698594504,405.8378106244857,404.0153753458755,405.54751688625004
4.679999999999988,5.332519974799808,-0.6350964522938645,30.39091696425261,0.01918986772997311,6.025009651266712,0.0,4.026820412788802,-0.23211001254299943,6.203266243649407,-0.020527322605921678,-0.1332618933651843,0.0,432.0922257701275,428.8030152475873,430.5264693217007,430.3940185030962
4.739999999999987,5.578745940857247,-0.6486820788246134,30.76368563332508,0.017490891151934918,6.016991062966859,0.0,4.181230427340466,-0.22087736732339253,6.221736271132743,-0.0523061637565596,-0.134415883835948,0.0,462.7271587554915,462.62060201375823,464.21089076360215,461.709450181079
4.799999999999986,5.833580451439094,-0.6616797156038635,31.134664144170966,0.014309162294153133,6.00876848806427,0.0,4.313816144411143,-0.21261306071723646,6.144193115213621,-0.05451418441662878,-0.14288884882839867,0.0,433.218821600314,432.48758009827384,433.06189234624827,432.8741487997552
4.859999999999984,6.097246184472128,-0.6741931540300404,31.503669056680156,0.011076106768294736,6.0007249080808975,0.0,4.4755552810250405,-0.2047955806769355,6.155341630404439,-0.05265372726389935,-0.12056921383134804,0.0,462.1756442610519,463.91576678135993,460.8211589289438,460.9664311627673
4.919999999999983,6.370076395150263,-0.6863190329412793,31.871042824654516,0.007652067166674215,5.9933041750296905,0.0,4.619252692673772,-0.19965259901203017,6.090339451174277,-0.06780270996320936,-0.1307561327232073,0.0,439.02185541916475,438.1613719452512,439.06499648102437,437.8036330225985
4.979999999999982,6.6522190261086465,-0.6981786815644957,32.236472943469266,0.003262273590819653,5.986130717300085,0.0,4.78591571586915,-0.1960357321558554,6.09009985212006,-0.08692389587310123,-0.10341026764611909,0.0,459.3243520569851,461.4756632197854,460.28334595736845,458.7630642793987
5.0399999999999805,6.944692905820713,-0.7099003882462249,32.60261916801916,6.281100067245649,5.979771112814262,0.0,4.963480882702305,-0.19516505658376254,6.114076864124841,-0.09393415699298067,-0.11173208700916727,0.0,468.52967309769326,467.8728010920289,469.6325283718501,469.0821367375697
