time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9000000000000005,-0.028182761898132607,0.045057506917072936,10.981065466695922,0.02452673071968281,0.021499235941182526,0.0,-0.10782312358858372,0.16401288801807418,2.2983869307033533,-0.020864543554241596,0.0016490870413273942,0.0,498.50396590402306,497.25325157307486,496.62762944154616,495.691655961354
0.9600000000000005,-0.03505104797645053,0.055347829879608006,11.119834389336267,0.02299653465415563,0.021576274499354398,0.0,-0.12112683939883234,0.17887038532580204,2.3271873416944837,-0.03692998713618608,0.0005435109527651407,0.0,418.5283707942683,418.4321101822072,420.4002092723375,419.0056915764471
1.0200000000000005,-0.04276763317149542,0.0665488670380816,11.262591211164642,0.02075353262245372,0.02162901985454191,0.0,-0.13609276034039444,0.19426299367184285,2.4311619967766354,-0.03830567768243337,0.0015419941646160418,0.0,443.22601253495964,443.30804361199114,443.78824470517077,443.6746543005173
1.0800000000000005,-0.051433496797351756,0.07867282741092603,11.413873383909275,0.018466741119613772,0.022069892230645927,0.0,-0.15279384022261874,0.20959900068740164,2.611186987572092,-0.0377310649633632,0.016975154961593332,0.0,467.5439022914217,468.74464131908945,466.2707176060826,466.3149780111231
1.1400000000000006,-0.06114944565900311,0.09169190405208211,11.577496658210004,0.016226530327315913,0.022718399683120616,0.0,-0.17116584803814042,0.22408587722089915,2.842377963892709,-0.03656002073515233,-0.0058770145352169,0.0,483.44421882824037,481.7192183110914,483.4366675580272,483.52436281762584
1.2000000000000006,-0.07185889850242469,0.105441506471683,11.749708532911633,0.01401150195434564,0.02317658988641469,0.0,-0.18582649383421868,0.23402055869625807,2.897881254793449,-0.037640942010006194,0.02612816491290464,0.0,429.6974921528569,432.4021465273512,430.08007025583674,429.98782732445017
1.2600000000000007,-0.08359779539655057,0.11982214709159192,11.931003262609273,0.011360836312368505,0.0247683908657077,0.0,-0.20565071549255787,0.24502683564154074,3.144629279238039,-0.06232301589309219,0.027321738626084897,0.0,488.49631209897655,488.5853885459384,490.09810353254807,488.2590991025937
1.3200000000000007,-0.0964663788151399,0.13474773290330266,12.123113284103358,0.008220678302911288,0.026336882672004513,0.0,-0.22346160055837572,0.25213518038256577,3.258718918341841,-0.03750222049487276,0.02367034551098297,0.0,450.6550804962791,450.3599612331138,450.06853217239075,452.0710659753045
1.3800000000000008,-0.11043224735620427,0.1500372023606222,12.321930669577803,0.005870398994703763,0.02758600889791296,0.0,-0.2421982689807184,0.2572726399640219,3.3682082569628786,-0.042736987434030455,0.014400014931054377,0.0,450.68197904986624,449.93203695298746,449.9833200551049,449.55859456522103
1.4400000000000008,-0.1255045880234455,0.16557612804612468,12.525800576810964,0.003340757428555108,0.028580545988287298,0.0,-0.2602984703150242,0.26044515878557606,3.427278378249368,-0.04103263356468419,0.020605678553657025,0.0,435.2653343175295,435.78431023822145,434.0232980194648,434.1653140116859
1.5000000000000009,-0.14190573833054218,0.18127864514957898,12.740901187603898,0.0009604215732101906,0.030198315643349183,0.0,-0.2865730004943987,0.2626448004329553,3.741761201551086,-0.037082233946097644,0.037341584832071485,0.0,509.9420942384005,511.13627310176275,510.5648836100346,510.84607818739835
1.560000000000001,-0.1597581043135907,0.19704867776306528,12.969198431835034,9.431386278446752e-05,0.032226422077281214,0.0,-0.30872072900310277,0.26287923861511486,3.867719710937651,0.01132719637006896,0.025568745081578928,0.0,458.1200147008526,457.18332372737524,456.8411504501023,460.68500584969223
1.620000000000001,-0.17888706330904486,0.2128228016438766,13.20218745739103,0.0008533361471156908,0.03349028246909125,0.0,-0.32903892901678844,0.2629912583356859,3.8984684936016767,0.015173390034279276,0.010049377051988866,0.0,430.1657059535911,428.84941501718987,428.5806005268316,428.9072910559238
1.680000000000001,-0.19924684991525138,0.22861821749920663,13.436753149559504,0.0016649645288620007,0.034251754080204755,0.0,-0.34968149358354844,0.2636008761461448,3.9203072755713873,0.01001280932208928,0.017510783701796803,0.0,426.0233469328097,426.6607930892833,426.7950188852589,426.3541970677293
1.740000000000001,-0.221001344513874,0.2444716439129766,13.676709323205039,0.0025089554095414357,0.03518187906367842,0.0,-0.3755604612506385,0.26492678476626497,4.077674864286874,0.021141646523010593,0.011147415065428963,0.0,469.04046764407786,468.54587267676357,468.676668922652,469.540769958333
1.8000000000000012,-0.24436184746655884,0.26042860173763815,13.92706086999429,0.003629201837036966,0.03552800958273128,0.0,-0.4031622735315301,0.2671083419790175,4.266682209845569,0.013204376346409212,-0.008064965858289922,0.0,480.10744666091364,478.6473863273457,479.7242053786769,479.1210083571943
1.8600000000000012,-0.2693323887931694,0.27653531434301026,14.187341030522246,0.0043416878466580044,0.035385908745912076,0.0,-0.4291403910968597,0.26986169410091676,4.408782031720007,0.009073360814460685,0.007107259920933129,0.0,466.96732206612114,468.1495100526379,466.44894404258196,466.1260697266821
1.9200000000000013,-0.29579322211014286,0.29281326160174387,14.454198542804868,0.004880181562740837,0.03594323323829851,0.0,-0.4529274645170105,0.27278856844768246,4.486160832950834,0.008777230610047542,0.013329156361444357,0.0,447.9482586120337,448.453863646391,448.3173744803058,448.29318764505433
1.9800000000000013,-0.32367488279568857,0.30927500406914266,14.72516536687897,0.004943303599684867,0.03676494485468673,0.0,-0.47653247844483365,0.27597104790308696,4.545822862653461,-0.022607841917758296,0.014417378853363652,0.0,442.90531449649126,442.99470198318795,445.01819791254525,442.4414590203997
2.0400000000000014,-0.352853805283362,0.32590493199077614,14.996019637063835,0.003978745149721519,0.038312894399281205,0.0,-0.4962084206225925,0.278271718931785,4.482895847031786,-0.005462613805353374,0.04215088501802119,0.0,402.6987835338741,405.2002347276467,401.95772943637246,403.50873834535923
2.1000000000000014,-0.3833647889735525,0.34267266974523314,15.266256167884084,0.003732734052554143,0.040440593877429265,0.0,-0.5210417778140713,0.28062512746106616,4.524807697982182,-0.001505659198314223,0.016680591600026287,0.0,439.0360051645206,436.91791528751844,437.28540536779656,437.6150173805278
2.1600000000000015,-0.4156856868693135,0.35960357203409865,15.545973804261154,0.0032438947372837035,0.04224333902047395,0.0,-0.5564678211365733,0.28370363725439207,4.797990326276159,-0.026735391621474557,0.048392658001514544,0.0,505.34131455484396,507.622411663778,507.7241476039021,505.9107467603059
2.2200000000000015,-0.4498959903094575,0.3766794753064392,15.835284276614772,0.00200456896300949,0.04479770819934803,0.0,-0.5841290286892686,0.28535967280410934,4.845472706838868,-0.010652135409502201,0.027191171289408272,0.0,442.2844896059965,440.53558981364273,442.48710129283506,443.8092935707349
2.2800000000000016,-0.485830039593827,0.3938347554702784,16.12786581101767,0.001355290637600426,0.046650422759567434,0.0,-0.6138316462119995,0.2864199988888369,4.906966824341219,-0.011161809558173516,0.0373860437617648,0.0,446.019586205392,446.8518559572504,447.89047318114535,447.8491402073237
2.3400000000000016,-0.5236589007275725,0.41104268198524613,16.425681359243814,0.0006688418665303786,0.049703290735754635,0.0,-0.6473927820192127,0.28710607455216036,5.019704108578213,-0.01200473768662338,0.06935008094118099,0.0,462.0217653158301,464.53673278331655,463.7665604063215,463.7004695231401
2.4000000000000017,-0.5635719962921075,0.4282769765750366,16.730250849044864,6.282815343952287,0.053516995790579,0.0,-0.683436913438925,0.2872814407700149,5.132077180393161,-0.03090759606167901,0.04829842837872444,0.0,465.35681400220784,463.7084621479869,465.1176759957989,463.6347456532362
2.4600000000000017,-0.6056721310095583,0.4454963204425312,17.040609243228804,6.2811781994463445,0.05638587958792929,0.0,-0.7201690429191175,0.28652378905457865,5.212808497282166,-0.02088083501999858,0.04682967989173414,0.0,456.18567406859967,456.06968384205624,455.26666590580516,456.068161460118
2.520000000000002,-0.6500179052921915,0.46263977960573927,17.355517899853307,6.279585493554208,0.058677222701805754,0.0,-0.7582682335448263,0.2847894150173667,5.283791054332392,-0.041369907309317056,0.008965811210178143,0.0,454.97235714561776,451.93078022153463,454.7799147234831,453.13536101277424
2.580000000000002,-0.6965688800218309,0.4796511269478799,17.67267212530109,6.277053407269632,0.05883521657468993,0.0,-0.7934700318978912,0.28203416623719135,5.287986593820382,-0.043918129494343025,-0.014700136373292864,0.0,434.52776999064076,432.5389365026318,433.18283231925034,432.96744296774324
2.640000000000002,-0.7454152148066703,0.49643234948411347,17.99316540806712,6.275348836570167,0.05938300270009833,0.0,-0.8347226062165705,0.2771300317845431,5.394613123238741,-0.00809243350028658,0.03565770395124855,0.0,464.15306356269457,468.0890460557929,463.18254166013634,465.99151253720913
2.700000000000002,-0.7966928196363561,0.5128996773787388,18.318955705879752,6.275208277638738,0.061524795122314124,0.0,-0.8747236581267591,0.2717555435608732,5.464699867036993,0.007206987248730636,0.03577408317838643,0.0,454.42049319343533,454.4303538827983,455.5207221893948,456.74277856859834
2.760000000000002,-0.8501766403022732,0.529075954601198,18.64511297913357,6.276363932538537,0.06423955372506462,0.0,-0.9082864448959769,0.26752107062447694,5.407453275774607,0.03630958581263095,0.05949572668990527,0.0,413.8395391923534,415.9239865087786,413.7803639938065,416.3350173835821
2.820000000000002,-0.9058496474782147,0.5450087260376424,18.969796764107034,6.278126448710831,0.06762387475896414,0.0,-0.9477887941271433,0.2637529918613299,5.415258147259189,0.009535623440417836,0.04937352175770618,0.0,436.24025121197747,435.39627751507345,437.1525209371817,434.9156546097967
2.880000000000002,-0.9642451168839693,0.5607205603952828,19.29923367461925,6.278575515048988,0.07034776525403164,0.0,-0.9989940432286749,0.26003551172193895,5.565203052215207,0.003029137288594589,0.03594817100439414,0.0,481.0358495044734,480.0189866285081,479.13269089059344,478.6375826417401
2.940000000000002,-1.0257567078003533,0.5762193136612965,19.637453813599787,6.279120274896984,0.0726581292449966,0.0,-1.051589906862293,0.25663520272105145,5.708051691290068,0.01904296315213156,0.04318433766469905,0.0,479.02302379254144,479.57366167365274,478.3690402444326,479.58699411939347
3.000000000000002,-1.0903018921278118,0.5915388896276934,19.981829961194,6.27994061230563,0.07581540591615088,0.0,-1.1001794073040234,0.25411726778296206,5.77078639301035,-0.0001332401258104859,0.0668301309439162,0.0,454.1290056550915,456.02372953120096,458.84354431113945,457.3182726513655
3.0600000000000023,-1.1577700781884557,0.6067224109669948,20.329183656281852,6.280322148796785,0.07995876963851245,0.0,-1.1491267835689767,0.25202080026672175,5.807419907094946,0.01692029869753129,0.07317070474803446,0.0,449.3387633460087,449.8561199157174,448.2118450119837,449.5958647103324
3.1200000000000023,-1.2282689514900338,0.6217910529636971,20.678887624774777,6.282054420611967,0.08506288369243276,0.0,-1.2012699353693295,0.25040380240035887,5.849086930104886,0.04581347942618241,0.10194993032240897,0.0,449.582036152605,451.91378488629465,450.79730695355164,453.1266627793548
3.1800000000000024,-1.3014766114291043,0.6368046804946417,21.025035682144026,0.0015967935164526992,0.09121204149505413,0.0,-1.2394471979618082,0.25022613655381754,5.689917368710931,0.04474780809444082,0.10353618550491665,0.0,384.84180872147175,385.00285371930244,383.8554771650862,383.7558667013175
3.2400000000000024,-1.377514854125724,0.6518531583910215,21.36658499274524,0.004072279055846728,0.09787941393431066,0.0,-1.295727710308278,0.251618645700057,5.69492635311076,0.03316220029553372,0.12309634042236312,0.0,438.25678243685667,439.89076062988295,439.20790462176967,438.2466922408627
3.3000000000000025,-1.4577351487671153,0.667057760167297,21.71527479456777,0.006174512665805487,0.10494031844737606,0.0,-1.3790422647694134,0.255444827991428,5.926721036409611,0.03854507398167776,0.10374353778743677,0.0,506.68758791495657,505.30456155025286,507.3994338941251,507.7861433853141
3.3600000000000025,-1.5425802060248237,0.6825116195111339,22.072745676595165,0.008666328871145268,0.11100482716206095,0.0,-1.4496845992114176,0.2599135690634714,5.988516109258124,0.04691530623547209,0.09512380735960495,0.0,460.707689238628,460.0339319487307,458.893831710819,459.55875650382364
3.4200000000000026,-1.631748341854189,0.6982813984586148,22.433611358933785,0.011669042093300774,0.1165296526263333,0.0,-1.5230908901015576,0.2660192201668282,6.039930749375852,0.05566503818429616,0.08517335094473014,0.0,458.6061265888558,457.821751306098,456.5285490202691,457.22779161709843
3.4800000000000026,-1.72521654282693,0.7144554230251977,22.795763468325568,0.015413264471390242,0.1217841069488328,0.0,-1.59297083333959,0.27342175482417086,6.031719552102437,0.0732877113870351,0.0919861182758645,0.0,439.6997070138076,440.27029039714336,438.51915859494,439.9837022956448
3.5400000000000027,-1.8229917851021995,0.7311444786978255,23.157560850668226,0.020017392930031797,0.1267539489580667,0.0,-1.6666776625667319,0.2832700018020947,6.028066550801256,0.08286316988256147,0.04948148370191748,0.0,443.1013976234302,439.59751256085576,440.8201744706837,441.6155701555552
3.6000000000000028,-1.9257205304808827,0.7485818930467182,23.52263755139153,0.02594974780839543,0.1295362338362951,0.0,-1.7578459282454717,0.29854041947976095,6.1404149133929415,0.11961639391837181,0.03928739652206285,0.0,477.7076327378498,476.9306133813166,475.8036288709716,478.6167577796092
3.660000000000003,-2.0339096610467355,0.7670527386023313,23.893901920811054,0.032885703585809445,0.13228189115514954,0.0,-1.8486635019984525,0.31785290939611555,6.234404440428719,0.10603665090869438,0.05629434925407849,0.0,472.77881608664626,474.0886742731665,473.63915870765607,472.6043672388711
3.720000000000003,-2.14748076573892,0.7867881615723266,24.269810125689787,0.03876431036120476,0.13536520352755765,0.0,-1.9373192416890455,0.34057664184686937,6.2953707270533625,0.07250271488085887,0.039124167292974556,0.0,465.2638068398396,463.91878807707184,466.0145570353569,463.39265664175355
3.780000000000003,-2.266371772016912,0.8079764733018806,24.6489175662345,0.04330325160087334,0.1374431246735366,0.0,-2.0259055561664185,0.36610361770785227,6.341147143759474,0.08129417845250222,0.02365596034688496,0.0,462.1378676264527,460.91718230305867,460.1008190663644,460.8007382252186
3.840000000000003,-2.3899271343299073,0.8305636029848326,25.025762179798537,0.04868483850774563,0.13905527378711646,0.0,-2.0928295720376093,0.38718583512594795,6.22090805482385,0.1026724430600066,0.03262438180541476,0.0,407.86931650621193,408.66995268417656,405.9310156473407,407.8527601452971
3.900000000000003,-2.518391645785312,0.8548005455028261,25.40152646908294,0.0552077886008675,0.1406306989480619,0.0,-2.189457314630068,0.42131551196100964,6.303941837445318,0.1186626745953306,0.008790717700238287,0.0,473.4909499548482,471.65350763582916,470.8558276398974,472.1010532882641
3.960000000000003,-2.652129188280535,0.8809969467324757,25.778323045096844,0.062050284712686476,0.14112081839348,0.0,-2.2685706229842504,0.452469324059157,6.256088650927143,0.10268069959991735,0.006894548677302936,0.0,431.7541958701597,431.59403129543165,433.3578091255364,432.02382912722453
4.020000000000002,-2.790967962696339,0.9093208580591228,26.154613388208897,0.06831548098953188,0.14134965440244418,0.0,-2.359427211361552,0.49221361242563366,6.2866127425785425,0.10768679111376452,-0.003196276754215749,0.0,457.0220452937015,456.21680415515647,457.05621483163236,457.4642671528204
4.080000000000001,-2.9351220725434075,0.9400743314888387,26.53168755121129,0.07462246705982878,0.1407130116776285,0.0,-2.445722768699172,0.5334508493064191,6.2824227229522815,0.09940939767760554,-0.032686410906005374,0.0,447.7545159031019,445.3483706782309,447.0906227129217,446.42510985141513
4.14,-3.084500103960787,0.9734391438676496,26.908871016415752,0.08012576697061569,0.13838502207218362,0.0,-2.533403907944979,0.5792155783752474,6.290221751498979,0.06829111780638732,-0.055274592995589705,0.0,452.42946561931507,450.60585793449326,451.0108482369598,448.49646966960967
4.199999999999998,-3.2391063763384333,1.0096421823480006,27.286519226126654,0.0840804726973321,0.13563463860940583,0.0,-2.6199278966371686,0.6279013534219607,6.2979443885013815,0.06067175122555698,-0.03163288235267118,0.0,450.6107434437835,452.5169721464135,450.4694713970768,449.85591379583633
4.259999999999997,-3.398834031211973,1.048811712752885,27.66434570649423,0.0876207053261071,0.1340110828197263,0.0,-2.7042326856381127,0.6780564845081503,6.296193883321944,0.05544167934035666,-0.019201160520865818,0.0,446.88582800159537,447.8980780025875,449.05637842602493,448.63421116475075
4.319999999999996,-3.563717541161626,1.0911250844344653,28.042882389775652,0.09165242696907505,0.13279732936189514,0.0,-2.791812611399241,0.7327086921378437,6.321443238466318,0.08393024781387294,-0.022368791108937542,0.0,456.6501453842789,456.3973712121456,455.9183734629434,458.19245287737624
4.379999999999995,-3.733933627686272,1.136856800957195,28.42357671613655,0.09638853962947902,0.1316315324123707,0.0,-2.8819616702065995,0.7921098209850428,6.367974672488168,0.06638759446458539,-0.014119743461881627,0.0,463.97224857398555,464.6196364147145,464.1974416108912,462.82306483153855
4.439999999999993,-3.9089621963069727,1.185805938158873,28.802611475235643,0.10004487392652539,0.13131759261422982,0.0,-2.9524209491566653,0.8398525378113704,6.2669866818337265,0.04687416328110062,0.008339494688555889,0.0,415.3890375732573,417.35452495474726,418.60387272311493,416.9047014764777
4.499999999999992,-4.088467982126207,1.2378496035361406,29.177364864576525,0.1032510500649595,0.13206253658585965,0.0,-3.0312410109357972,0.8951905441508086,6.224888117166579,0.06408712400054391,0.019525403507965354,0.0,435.53959090954635,436.47426210972554,434.7313488254096,436.1735181196292
4.559999999999991,-4.273336733620273,1.2937406470240682,29.55411562212795,0.10709858123130811,0.13305639949214676,0.0,-3.131129765527788,0.9681557583685334,6.332652518181794,0.06420216418133999,0.009864918104249745,0.0,482.2968143360281,481.56636328876385,482.2619654814808,482.27330858737946
4.6199999999999894,-4.463891802743202,1.3538159566307755,29.934798649432864,0.11090945019912635,0.13344644488505875,0.0,-3.2207896970788994,1.0346673399111948,6.3564660249166804,0.06210305750424074,-0.0012590737201723448,0.0,458.2398966612543,457.3544545474605,458.85056360052357,458.6866465656674
4.679999999999988,-4.659756568139951,1.4178760774998191,30.31623165507725,0.11525194705261654,0.13334564097724755,0.0,-3.308091452456065,1.1010067750162573,6.357792189133473,0.08752434783470375,-0.0025356984915204587,0.0,450.9027660928777,450.79963074254505,451.879150607068,453.9280389195731
4.739999999999987,-4.860484405670789,1.485660329033028,30.694848501706062,0.12113728911245847,0.13297601434630746,0.0,-3.3829623118712355,1.1589259478365224,6.263153310512368,0.11355743303030222,-0.014628920464689393,0.0,420.85580783308615,419.80757949632505,420.31287526606235,422.57214693554005
4.799999999999986,-5.066331813503191,1.5575733501091618,31.07235925933482,0.1279955760762057,0.13201560388235567,0.0,-3.4785602915163527,1.2387670122839374,6.319998973747994,0.11575778547245233,-0.018915692932919555,0.0,469.5422818848175,469.20962891997027,467.99589148015656,468.17808376264105
4.859999999999984,-5.277835119475031,1.6343320831153874,31.452667582787583,0.13535660783229808,0.13120830869795874,0.0,-3.571510447302158,1.320471628570112,6.356509920664987,0.1338087998066965,-0.004311091175238446,0.0,462.589894387634,463.73889573040253,463.3298658723626,464.7599281080807
4.919999999999983,-5.494382733233082,1.7155760365370283,31.83109621652051,0.1438529023858992,0.13086419583530784,0.0,-3.6468747773787737,1.3883177510410265,6.258126416836206,0.15383840866565035,-0.00874760224480593,0.0,421.12867707949465,420.74473783786254,420.06717756514894,421.82054568993925
4.979999999999982,-5.716222565528704,1.8018518203077334,32.20929428746669,0.15335110355601334,0.13028385784161856,0.0,-3.7477376107376434,1.4883749312016714,6.347634806746513,0.16599177325038944,-0.011589001311981607,0.0,479.71668003759703,479.5009547033514,479.9229830861724,480.86634142755076
5.0399999999999805,-5.943174474387996,1.8932067330538047,32.58567956470241,0.1632635857223903,0.12943425437123146,0.0,-3.8174768542062174,1.557545265086405,6.19916129062602,0.16359489796797352,-0.019873965305147373,0.0,404.9439568319569,404.19784705055815,404.78216042535314,404.5953323845512
