time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.21999999999999997,-4.9554888442167945e-05,0.00011093115333159637,10.04495871369334,0.0018945409463864138,6.283148572682684,0.0,-0.0006341791807487591,0.0018333957830469754,0.385314960971038,0.0014198083337700635,-0.009105076219434658,0.0,463.19301656391497,463.7261632564468,464.28058539914724,462.61766786536435
0.23999999999999996,-6.215698159872298e-05,0.00015180193866346403,10.052921423728206,0.0019318936998056202,6.282975636682162,0.0,-0.0006260301349067447,0.002253682750139789,0.41095604251538675,-0.002812587381130373,-0.013386553503259145,0.0,429.92320890688086,428.83383325963194,430.4909234346609,429.415327483481
0.25999999999999995,-7.422845296941777e-05,0.0002010138765487791,10.061320633106272,0.0018835961056611339,6.28271009021001,0.0,-0.0005811170021627351,0.0026675110383917186,0.4289648952912548,0.0011759345199859553,-0.015476815646293189,0.0,422.35130054240926,421.8103060071795,421.8747951694852,422.9065914310545
0.27999999999999997,-8.482358067340011e-05,0.00025843560532810974,10.070099497792318,0.0019427668039373458,6.282404216921954,0.0,-0.00047839576823549746,0.00307466183954134,0.44892157331341304,0.009620105038961862,-0.01818348329145585,0.0,424.14811992849104,423.450378874326,423.44194840178363,425.61523935435474
0.3,-9.20371037306364e-05,0.0003257847855453315,10.080130165395925,0.002140184618426133,6.282065698109815,0.0,-0.0002429565374881326,0.003660256182180834,0.554145187047294,0.01278734791235598,-0.011091113632489517,0.0,499.229838344166,500.77978735095394,501.32786328214775,502.01754327356514
0.32,-9.456961849557623e-05,0.00040343731704898026,10.091329127545318,0.002407995094109161,6.281858252143971,0.0,-1.0294939005850472e-05,0.0041049969681840395,0.5657510278920183,0.017699275728509618,-0.016453259994972547,0.0,416.5612087136744,415.1524503603744,415.5413103449307,416.83076315382255
0.34,-9.171441206447856e-05,0.0004910917179887427,10.102988832503002,0.0027645404956908592,6.281534223189466,0.0,0.00029581558211561716,0.004660443125792205,0.6002194678764634,0.01996196749329753,-0.013279541231666178,0.0,438.418104602071,439.20843945372,437.48456156446736,438.0492506094834
0.36000000000000004,-8.244737396510917e-05,0.0005899109176307305,10.115060623638405,0.0031696175795241643,6.281278537340775,0.0,0.000630888227821322,0.005221476838406574,0.6069596456639971,0.016545029107029943,-0.008828704019761567,0.0,410.56186101739235,411.74477647493836,411.66873278809624,410.7608197804567
0.38000000000000006,-6.604135834200043e-05,0.0007006375873026785,10.127224542279066,0.003503534032534006,6.281124111892696,0.0,0.0010097133344895532,0.005851190128788221,0.6094322184022666,0.014089068655720178,-0.002173084992764575,0.0,405.81271879152666,407.60090807286787,407.3306344059643,406.67124243599073
0.4000000000000001,-4.090192943526892e-05,0.0008260668801421425,10.139850340753952,0.003828326251273495,6.281081297391097,0.0,0.0015042295561835972,0.0066917391551581835,0.6531476290863306,0.02336385659135442,-0.0010353695143090083,0.0,447.182867988286,447.46081515154754,445.59473646766554,447.8631167283008
0.4200000000000001,-5.17431201611694e-06,0.0009701692461278529,10.153633304001158,0.004306801274391425,6.281069292004645,0.0,0.0020685321857316008,0.007718497443412854,0.7251486956342339,0.028096274850673512,-0.005207180592137306,0.0,473.1619438535924,472.1976155402311,472.0814004482554,473.1754772063517
0.4400000000000001,4.1383901774512315e-05,0.001135097500792118,10.168625827207782,0.004892109321843918,6.28096555419048,0.0,0.0025872891933313245,0.008774328023013658,0.7741036250282509,0.03493477621262161,-0.00610806646651915,0.0,452.26334603494377,452.04573590036307,451.0511206372474,452.7048768166068
0.46000000000000013,9.801665061138897e-05,0.0013213542687285117,10.18434745181351,0.005590807369324047,6.280844295610674,0.0,0.0030759856903563414,0.009851348770625726,0.7980588355446308,0.03486373780398756,-0.004764377869048167,0.0,428.345537508125,428.6882585262049,428.43890904926684,428.4213636005515
0.48000000000000015,0.000165390878256858,0.0015323627894361937,10.200847435565912,0.0063018343124250364,6.280750956187287,0.0,0.003661437074190559,0.011249503300142471,0.8519395396956482,0.029619276531203886,-0.006738274519746087,0.0,456.2783568877303,455.80550828616447,457.83949703716615,456.58665060671706
0.5000000000000001,0.0002452170361418226,0.0017744313951653606,10.218634305448289,0.006896942691287045,6.280616205030615,0.0,0.004321178714305901,0.012957357272774216,0.926747448541994,0.03195287814152514,-0.006907589154560573,0.0,475.1838774341116,475.14505380748545,475.33156440812735,475.8678988189877
0.5200000000000001,0.0003378779683546728,0.002050322866132997,10.237635033638997,0.007544159458135802,6.280479734249823,0.0,0.004944914506979119,0.014631789823989463,0.9733253705288133,0.03599248307732827,-0.005074012159235999,0.0,449.92138175056505,450.3665672026046,449.63510229873697,450.61606018041147
0.5400000000000001,0.0004435302211398533,0.002361790865275719,10.257635787946962,0.008301918366087513,6.280391198047736,0.0,0.005620310771538932,0.016515010090282757,1.026750060267642,0.02728510156451003,1.4021075285974849e-05,0.0,455.5773336294845,456.79611817639824,457.84759145665447,455.76535672757274
0.5600000000000002,0.0005613734408436865,0.002708245199614171,10.27815461037788,0.008865162930534076,6.280402123578371,0.0,0.006164011198844379,0.01813042334356244,1.025132182824266,0.03320836640012187,-0.00460011137381655,0.0,404.0381908676825,402.78841425812345,402.50812140374535,404.1131575496687
0.5800000000000002,0.0006910662292598935,0.0030912788191593222,10.29899921460043,0.009552868677188187,6.280326775339947,0.0,0.0068052676427763125,0.020172938610952724,1.0593282394307288,0.04006962264837208,0.0011711950733357618,0.0,437.5150240762477,438.9540965242984,438.37350809873016,440.08084044235426
0.6000000000000002,0.000833913141741022,0.0035172664261856846,10.320582087179721,0.01035625624543357,6.280352628143564,0.0,0.007479423605336535,0.022425822091683503,1.0989590184983198,0.03807206650237433,-0.0010328476448220351,0.0,444.373427555971,443.83111691972977,443.9849299671383,443.4938742384997
0.6200000000000002,0.0009900472698349927,0.003989713016805542,10.34290993290974,0.011121853843733653,6.280332463243404,0.0,0.00813398920406053,0.024818836970302276,1.1338255545035023,0.03518891952294921,-4.0826741432144946e-05,0.0,439.0123927967689,439.25925477581546,440.2561851625552,439.5407475735087
0.6400000000000002,0.0011598718070738481,0.004513942781423636,10.366128752033271,0.011828116440439906,6.280333437866172,0.0,0.00884846451982502,0.027604139491507123,1.1880563578495527,0.03741791312885972,-0.0019335272439119464,0.0,457.27754855633543,456.8250599429689,457.77076210573813,458.3029979895096
0.6600000000000003,0.0013436316285467466,0.005094188268278119,10.390308833987369,0.012576603974038036,6.280315154877311,0.0,0.009527517627464826,0.03042040919394116,1.229951837560319,0.03690944283259697,-0.00831906653454819,0.0,446.22155594458087,444.65519244797747,447.24171519995076,447.1181220285157
0.6800000000000003,0.0015403316513048723,0.005729542361403218,10.415088380369951,0.013322806672646514,6.280194970678114,0.0,0.010142484648347742,0.03311500011856875,1.2480028006979496,0.03290598383908853,-0.01793125998815375,0.0,425.88837224516953,423.41513203821336,423.08208077202875,422.0475537667831
0.7000000000000003,0.0017519088166351037,0.0064307240902165596,10.441004789172284,0.014015035881909554,6.279859090978853,0.0,0.011015231884675392,0.0370031727627654,1.3436380795353489,0.04116546717415931,-0.024675961687018307,0.0,494.1200616552219,492.62640781851707,493.6689693187071,495.4940333497899
0.7200000000000003,0.0019815356681694373,0.007210064655999137,10.468717971392088,0.014869704254124372,6.279368595309101,0.0,0.011947453268757947,0.04093088381549239,1.4276801424449999,0.04908494048132854,-0.027135052571319228,0.0,484.5322459998883,483.9773336896097,483.5178846886969,485.30502132238075
0.7400000000000003,0.0022292779031433574,0.008062937612788448,10.497613218127636,0.015857145583628274,6.278830820624105,0.0,0.012826770228634075,0.04435641186343869,1.4618445311097608,0.045695981975558034,-0.02399614625570805,0.0,439.0352639557669,439.8156203589038,440.2836567960096,439.4432995221525
0.7600000000000003,0.0024960995673218105,0.008987520791651297,10.52725006101612,0.016773147674633115,6.27843349715128,0.0,0.01385539618921123,0.048101906022846364,1.5018397577385967,0.04773679137064398,-0.01114317365877785,0.0,443.4781457755982,446.63374029966434,445.1331142092794,445.635021417798
0.7800000000000004,0.0027850607774546716,0.009991395240302294,10.557819007456809,0.017734429764546533,6.278215688961907,0.0,0.01504072482407491,0.05228553884225328,1.5550548863302305,0.04411843193565304,-0.014322885533560781,0.0,457.2559101536555,456.49555150037196,458.5827210021229,457.72104247195165
0.8000000000000004,0.003098137262811678,0.011080859238280956,10.589425135851169,0.018641812577512518,6.278047364174517,0.0,0.016266923711625764,0.05666086095561287,1.605557953105679,0.037045359865707214,-0.029693827162552353,0.0,456.339115341747,452.64368618875915,456.73711221494256,455.04284235365026
0.8200000000000004,0.0034342172690893483,0.01225304480281811,10.621664598488794,0.019382771207419047,6.277453789631867,0.0,0.01734107691614125,0.06055769549810253,1.6183883106567845,0.037366085892448046,-0.028916652019516834,0.0,419.3954020565472,419.59751325107385,419.5045884009734,419.5888502653978
0.8400000000000004,0.003792855546266609,0.013504154621664837,10.654131718031955,0.020131690991294526,6.276877267225711,0.0,0.018522750801584855,0.06455328638657015,1.628323643659238,0.035578312961302316,-0.0308196150950486,0.0,416.33845971518855,415.83840469786105,417.51658075577524,417.0491811677756
0.8600000000000004,0.004179526918190932,0.014846966025730234,10.687306428509853,0.02084537134345421,6.276268907139254,0.0,0.020144386390847462,0.06972785401996957,1.6891474041304884,0.037634568263401995,-0.03482766086422959,0.0,464.32038111227644,463.3759088550033,465.4026144008128,465.8856409917066
0.8800000000000004,0.004603045009055836,0.016303691171418173,10.72210954571394,0.02164317398756399,6.27559195922953,0.0,0.02220742269564288,0.07594466054882437,1.7911643162781885,0.02813601270563905,-0.04108949886301616,0.0,501.48150307633074,500.1148494135584,501.09303748990254,499.0179442834739
0.9000000000000005,0.00506792438566528,0.017881662314878914,10.758700326723545,0.022207453117245812,6.2747781497162585,0.0,0.02428051496530146,0.0818524537972498,1.8679137846824645,0.029901728180564913,-0.037094385851249634,0.0,478.7128711229601,479.6231784638758,479.1824035317209,479.58503132858135
0.9200000000000005,0.005574106120897771,0.01957303850213271,10.796542876405908,0.022811123115752174,6.274049440683294,0.0,0.026337658557947584,0.08728516492813013,1.9163411835539752,0.02654451657114364,-0.03196044310512136,0.0,453.60666170838476,454.84112778701603,454.75799320434527,453.95083921733925
0.9400000000000005,0.00612186451589866,0.02137117555977319,10.835206280791738,0.023343720828610692,6.273431827709151,0.0,0.02843818094214136,0.09252854083591747,1.9499992550290544,0.02839242427202467,-0.038532488138415956,0.0,441.51849017192245,439.8885516687177,440.5345556087531,440.9928452332663
0.9600000000000005,0.006711169938636737,0.02327089557697225,10.874349766433621,0.023913461603022768,6.272661186377356,0.0,0.03049236133166629,0.097443460883989,1.9643493091593376,0.026447025098993604,-0.038402634583026396,0.0,421.6700246565624,421.70285967418226,423.06016200651834,422.5576412288818
0.9800000000000005,0.007341178388973232,0.025265559656694962,10.91358989126375,0.02444252679933534,6.271933128647007,0.0,0.032508483701983226,0.10202294708828215,1.9596631738536618,0.026946413390494566,-0.04734634313280768,0.0,404.1238974771366,401.69734617985995,403.25963145852734,403.3951597100551
1.0000000000000004,0.008020250068858776,0.027368779922141956,10.95338889281028,0.02499044590916011,6.270986347763381,0.0,0.035398684286571024,0.10829907945641709,2.0202369807991745,0.03118689497043732,-0.04788667457013848,0.0,465.44217709427915,465.31406421040595,465.3410827738086,466.33591530742126
1.0200000000000005,0.008759371016915356,0.029598545140802363,10.994384023473058,0.025636590082196875,6.270070899391513,0.0,0.038513410519087105,0.11467744240962374,2.079276085478668,0.02449267752125827,-0.0386904667067898,0.0,463.19544336702387,465.35860325322955,465.4173859290813,463.8433041639411
1.0400000000000005,0.00956006566936665,0.03195154710606481,11.03632677091144,0.026127453463246297,6.269353704435726,0.0,0.041556054726042305,0.12062275411662071,2.1149986583596245,0.025913825383993443,-0.028049566524013143,0.0,442.9380278348912,445.55471418558733,442.19201371450845,442.54315748300047
1.0600000000000005,0.010426280770537227,0.0344302639363414,11.079200999397866,0.02665906700778997,6.268793417262835,0.0,0.04506545539101543,0.12724892891103834,2.1724241902828343,0.02074913045328749,-0.0292362910820554,0.0,464.466274946411,464.1868220122231,463.0158243283897,461.7954206467131
1.0800000000000005,0.011354464777988021,0.037024995328213926,11.122554114759467,0.027074088760337567,6.26821602574703,0.0,0.04775294535406392,0.13222421027621425,2.1628873458772615,0.020469332376580655,-0.02540632872293607,0.0,397.79728874911956,398.84765174660436,399.7047835292552,399.62832074583537
1.1000000000000005,0.012339636360706853,0.03972390940826264,11.165860676934646,0.02748351476488331,6.267728751939435,0.0,0.050764212917819226,0.13766719772865688,2.1677688716406442,0.020749892580948927,-0.03186431089439951,0.0,413.22875825116193,411.51726116368786,415.02667133428923,415.1005495280282
1.1200000000000006,0.013386049937535461,0.04253256840838782,11.20926720857416,0.027939042641581757,6.267114610856964,0.0,0.05387714476504169,0.14319870228386114,2.1728842923108225,0.029753228082804867,-0.025060615513606985,0.0,412.77849381738565,414.5753002553775,413.0963079629461,415.4711571679095
1.1400000000000006,0.014493227154931756,0.04544802303675144,11.252606114407298,0.028540919501446993,6.266615359911224,0.0,0.05684057697458772,0.1483467605525005,2.161006291003034,0.026062076986186806,-0.02308002745348135,0.0,395.3820422166143,395.9288793243919,397.9759212171874,396.9614921205589
1.1600000000000006,0.015670187588957874,0.048484066663200626,11.296286146922881,0.029112833393296178,6.266153818915733,0.0,0.06085546642802403,0.15525760209241848,2.2069969605553257,0.036129087677106916,-0.02342514650194066,0.0,453.4804547254186,453.39725098386873,451.7264414808881,454.155295923919
1.1800000000000006,0.016921036214247866,0.05164684427142691,11.340444193786558,0.02984856225475685,6.265698623305546,0.0,0.06422939610097517,0.16102015873021025,2.2088077258122802,0.04125687626838702,-0.018266208655139168,0.0,410.77132561552094,412.14136299783326,409.53058055271515,410.8972783502575
1.2000000000000006,0.01824009609925907,0.0549260383309742,11.384628764853817,0.030673970053855193,6.265333355040102,0.0,0.06767659240014541,0.1668992472245193,2.2096493809136,0.04199209559645052,-0.018600596628158998,0.0,409.9787440745822,409.88963605071194,409.7046764453964,409.90178705024783
1.2200000000000006,0.019636643789487408,0.058337877415720794,11.429268151872588,0.031520224394543384,6.264999016586355,0.0,0.07197817662268823,0.17428466125013972,2.2542893209634176,0.03841091457356988,-0.027280859160642525,0.0,452.57778396730805,450.47711154804,453.2308150894372,452.36747402154265
1.2400000000000007,0.0211202678029829,0.06189987413637176,11.47481343614185,0.03229783910665329,6.264454609727947,0.0,0.07638422472686099,0.18191501081495734,2.3002391059629095,0.03407584349262254,-0.025725015463600124,0.0,453.7017673344731,454.0761817946902,453.74730207138737,452.7027751349059
1.2600000000000007,0.0226902507990475,0.06561104607489422,11.52111328803398,0.03298363763352796,6.264016645223261,0.0,0.08061407487959904,0.18920218303728825,2.3297460832501344,0.037002157564159685,-0.03809722663118231,0.0,440.3384317671432,437.25717098553486,437.6668375863765,438.39736450678674
1.2800000000000007,0.024357387831979604,0.06948940454998732,11.568606336542178,0.03372470802986882,6.26325946465591,0.0,0.08609962841361143,0.19863366447202152,2.4195587675695647,0.03843550682926953,-0.03501049202221879,0.0,492.0666558425341,492.7511151484221,492.3627894161007,492.6812932404479
1.3000000000000007,0.026127226502125962,0.07354298114965874,11.617435361683379,0.034528988836193264,6.262575002674279,0.0,0.0908842386010241,0.2067239954951206,2.4633437465506205,0.03000097427090505,-0.029398387459313363,0.0,451.8017509877541,453.15661149588885,453.13113136577016,451.09317322437613
1.3200000000000007,0.02800091518006135,0.07777119950750584,11.66745586080112,0.035132198285083405,6.262047413734642,0.0,0.0964846291925147,0.21609784028958923,2.538706165223421,0.02747512254445684,-0.018409410295851032,0.0,479.6693185365864,482.16609120169716,480.7056341512113,480.13131464227666
1.3400000000000007,0.0299807201290429,0.0821763572179843,11.718637294707921,0.035718378268979833,6.2616855552626305,0.0,0.1014958657056402,0.22441793075825725,2.5794372254568843,0.018910365337511705,-0.021967424884143428,0.0,450.94509064421084,450.0821131353269,450.5990534305949,448.5173233726312
1.3600000000000008,0.03206609479810929,0.08675675265660442,11.770841881945186,0.036097932101173846,6.261283392572196,0.0,0.10704160120099884,0.2336216131037548,2.6410214982695064,0.020551417099958686,-0.030591322755682222,0.0,469.9262400398997,467.91654097520455,469.12122133049485,469.5032623041074
1.3800000000000008,0.03425763580185733,0.09151266202358756,11.824014206889247,0.03651675226040574,6.260672617044172,0.0,0.11211249917380557,0.24196932359455858,2.676210996136538,0.024499028335281503,-0.03204110004207321,0.0,445.0345813026462,444.67813458461825,445.430986619896,446.3983942916589
1.4000000000000008,0.036553416314760855,0.09643876987958197,11.877952771175487,0.03705734201375499,6.260036007470774,0.0,0.11746555211654658,0.2506414620048837,2.7176454324873944,0.03455976256727509,-0.029138539984810828,0.0,450.418348323489,451.1216462163054,450.7375289819595,453.17020503351534
1.4200000000000008,0.03894622709613232,0.10152112534757382,11.932221727772342,0.03774864544408718,6.25945335561558,0.0,0.12181552602060004,0.25759408479430146,2.7092502271982832,0.03502490552713933,-0.028650801317030263,0.0,402.06349452217887,402.1956934480203,403.87141641282,403.9978894878371
1.4400000000000008,0.04142748053085147,0.10674437915860523,11.98633742722962,0.03845683164841862,6.258894524948126,0.0,0.1263098174513151,0.26473129630883974,2.7023197185295045,0.031103657310383184,-0.023324384343774388,0.0,403.7929772666681,405.23161878750653,405.0308853268894,403.9721693021859
1.4600000000000009,0.04399877784821387,0.11211028658650858,12.04027747642305,0.039080380128760694,6.258450753042785,0.0,0.13081991428492487,0.27185944648149574,2.6916852008135033,0.03282140824351665,-0.016584090353966997,0.0,400.0200763824932,401.8571203026147,400.1246700203003,400.5939940640165
1.4800000000000009,0.04667261943298257,0.11763809822351542,12.094470074786143,0.03975623865743483,6.258119137883696,0.0,0.136564244191945,0.28092171721918896,2.727574635495702,0.039055245553574265,-0.016949187571640278,0.0,446.1498326070668,446.06048481640056,445.8093095234714,447.3351765983664
1.5000000000000009,0.049458327768703174,0.1233427095375299,12.14922942283322,0.04055984236014609,6.257788796480831,0.0,0.14200658938011543,0.28953941418225887,2.7483601692120363,0.03234722175526075,-0.021106674448711615,0.0,432.9030855103008,431.8523872686458,432.9020334463878,431.206171837402
1.520000000000001,0.052359014598933724,0.1292300556269083,12.204617459951843,0.04120771679102564,6.25736721791737,0.0,0.1480620936429399,0.2991951947555827,2.790443542650344,0.033711036826780796,-0.0221601691223857,0.0,452.31785302740025,452.06327238980765,452.4083739477528,452.7380534284465
1.540000000000001,0.05538720687958744,0.13532065258315057,12.2610557183096,0.041889256062113134,6.256924049440681,0.0,0.15475713442243202,0.30986450086864215,2.853382293125436,0.029885194553080634,-0.022424387809545553,0.0,471.1866104674345,471.12533854440835,472.0869484239437,471.2008963070833
1.560000000000001,0.058548965218480166,0.1416240283214452,12.31869629749163,0.04251163056814722,6.256536488277309,0.0,0.1614186994668408,0.3204730729608204,2.9106756250776797,0.03690952583407179,-0.033463100852068106,0.0,468.11297910857866,465.5288976727222,465.77861355648463,467.42396546887005
1.580000000000001,0.061858704631483144,0.1481630948586167,12.377998761320319,0.04330663421734915,6.255869098921361,0.0,0.16955524183345716,0.33343358075633,3.0195707577909827,0.04756908797519964,-0.03539838434178566,0.0,511.33705580085154,510.9230132534357,509.6405202931242,511.9214950724551
1.600000000000001,0.06530299881590343,0.15491591395008925,12.438374285043315,0.04426277821156077,6.255163648719748,0.0,0.1748741766085711,0.3418483283909238,3.0179816145086087,0.05065526188731027,-0.037642258323587315,0.0,411.520266613426,410.92329457514353,412.0367483756114,412.85603185059114
1.620000000000001,0.06886152007106976,0.1618491013733235,12.498948754758894,0.04528815083933768,6.2544127492361135,0.0,0.1809779489080614,0.35147041393250145,3.0394653570493837,0.0556085214263997,-0.03961491279771081,0.0,434.8942358061138,434.397547984375,433.82444429546376,435.07209016210516
1.640000000000001,0.07254654516442217,0.16898134633093678,12.560049763358444,0.04640127009399997,6.253653184345978,0.0,0.18752456042718108,0.36175408182882574,3.0706355029055388,0.056986074426588186,-0.047706064238592236,0.0,444.8335132641868,442.84051106119335,443.7370142188744,444.07823518028584
1.660000000000001,0.07637124694490639,0.17633280296553003,12.622011340408568,0.047541765935486424,6.252713921241574,0.0,0.1949456176212404,0.3733915816304998,3.1255222021067257,0.05823054455820693,-0.05315733571729801,0.0,466.52360850494784,465.2436562914588,465.53636627449157,465.8304681057644
1.680000000000001,0.08034982475739168,0.18392468671555137,12.685171920945065,0.048763172480622785,6.251650915052053,0.0,0.20291216362728823,0.38579679337163386,3.1905358515429545,0.06888846686716286,-0.0536874768801658,0.0,475.19390363542357,475.07031627797306,473.7824387380178,476.2365201111585
1.700000000000001,0.08448630136320193,0.19176134507105086,12.749499245270746,0.05021196680761175,6.2505776507053845,0.0,0.21073549695373628,0.39786904217831304,3.242196581025181,0.056969994679350364,-0.052702397253078626,0.0,463.48426256514966,463.71469661422674,465.01487144588873,462.20884485604387
1.720000000000001,0.08878721732359172,0.1998511982048067,12.815022160881012,0.051356992963603965,6.249567731210526,0.0,0.2193560990852428,0.41111627119727273,3.310094980001497,0.05361551635783101,-0.062096911631403344,0.0,479.6295845787677,477.48268943513125,478.4080526413541,477.64316038830145
1.740000000000001,0.09326728194017839,0.208215213495072,12.882023636047542,0.05242939350974751,6.248325883724544,0.0,0.2286503625734246,0.4252852578292544,3.3900525366515613,0.05404029626926427,-0.06252293192466497,0.0,489.278088064097,489.18053810692385,488.8936324993414,488.9901838960118
1.7600000000000011,0.09792704710093046,0.2168510990556503,12.950348622341414,0.053538487255945455,6.247108433965815,0.0,0.23732615350178263,0.4383032982285767,3.442446092735619,0.06156197438153326,-0.07064806327929025,0.0,465.99849011157477,464.08648341038037,465.09921924038184,466.8650082448435
1.7800000000000011,0.10276819524283567,0.22575725712966255,13.019855112054186,0.054770372564677317,6.245695473990157,0.0,0.24678866068873923,0.45231250917264687,3.5082028785415242,0.06269847876018936,-0.07059727098916826,0.0,476.713705695634,476.7219008670425,478.47976015278556,478.74168013814
1.8000000000000012,0.10777377022698113,0.23490516778415407,13.089916978614784,0.05605870122193579,6.24428828357852,0.0,0.25376883772580666,0.46247855627650636,3.49798377751833,0.054408836783014794,-0.06751343955878396,0.0,405.5673492464827,406.3931692397353,408.1201795357996,405.89753630067366
1.8200000000000012,0.11293712947940003,0.24428118052349265,13.160173489952438,0.057195189193026685,6.2429396283764085,0.0,0.2625670875160828,0.47512271765735165,3.5276673562470697,0.044579163804638146,-0.0693098743975495,0.0,445.97223459981996,445.52839867102654,446.46462701434854,444.0539865079569
1.8400000000000012,0.11827696133119778,0.25390901337120475,13.230960420864399,0.05810709290527338,6.241569511674747,0.0,0.27141609766369157,0.4876605671138597,3.5510257349490804,0.05095418320133291,-0.06363875699651808,0.0,438.01344726513247,439.42242161966686,440.04051552730357,441.6220852764322
1.8600000000000012,0.12380792093520443,0.2638051120863888,13.302481309037159,0.059127626131038724,6.240331480769754,0.0,0.2816798627369734,0.5019493044045468,3.601063082326884,0.05265686446272335,-0.055302782555832326,0.0,463.62146602958086,465.579513467255,464.31695402400624,464.71906469383487
1.8800000000000012,0.1295520091836836,0.27399609142482373,13.375114504071414,0.06018251215542936,6.23926007303144,0.0,0.29272896211094146,0.5171486294389471,3.662256421098565,0.05078671198975762,-0.06362719398282651,0.0,475.79998961098437,473.8822916042306,474.9975537848517,474.5687013273249
1.9000000000000012,0.13551077221766358,0.2844813410357503,13.448765428164133,0.0612150824645914,6.238063195880574,0.0,0.3031473412870571,0.5313763316537127,3.702835988173371,0.044983942070635434,-0.07592896042431117,0.0,458.30640325863044,455.36069679205525,457.4273083899601,456.0404069124635
1.9200000000000013,0.14167429300615111,0.2952448296887219,13.523085224159468,0.062117703138166114,6.236563077205798,0.0,0.31320473756169553,0.5449725336434501,3.7291436113600835,0.04255831548692215,-0.08200523127251103,0.0,444.85046279935904,443.3506340713282,443.9494598490888,443.3531141666024
1.9400000000000013,0.1480394518204228,0.3062784254133115,13.597869929776776,0.06297284066931574,6.234924600548794,0.0,0.3233111438654744,0.5583870388155129,3.749326950370652,0.03974008149684041,-0.08380965275693932,0.0,438.9886475531648,438.5336516215628,438.1991721041618,437.4967585219338
1.9600000000000013,0.1546316333229204,0.31760993902571544,13.673499109573582,0.06387101220955227,6.233276260978453,0.0,0.33590700638428395,0.5747643224248772,3.813591029309898,0.054118531364620304,-0.0763459425806273,0.0,477.5636546417177,479.26341281705913,477.12881448921473,480.4115435689753
1.9800000000000013,0.16145411953612515,0.3292381897421565,13.749895553387539,0.0649560111619305,6.231756235203996,0.0,0.3463416149361905,0.588060749219226,3.826053352085847,0.05182579279006398,-0.08005891366997564,0.0,431.44030021238956,430.49393097595083,432.4877643447117,431.91004519992885
