time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6000000000000002,0.00688886625128459,0.006663097810850591,10.44964152438532,0.00037245153139409126,6.267878662798916,0.0,0.04239830497582274,0.023206586179748096,1.4259067625274857,-0.012191852728801134,-0.03952608940857729,0.0,435.930269799557,435.3329972680355,435.5053662590864,435.5380854992129
0.6200000000000002,0.007774046450084527,0.007128132712741856,10.478628832321478,0.00013378267495589569,6.26714517583228,0.0,0.046119714904171,0.023296904009378335,1.472824031088145,-0.015406879365759813,-0.028845750319039853,0.0,449.4930836361844,452.08120974815665,452.68299922962495,451.9064061762762
0.6400000000000002,0.008732892470993204,0.007594372408135378,10.50839579274293,6.283012898685467,6.266589074271806,0.0,0.04976488718669653,0.02332706552997397,1.503872011057001,-0.01343385212848602,-0.03529764088032799,0.0,437.56936860998076,435.9549605853919,436.6151864567947,437.1087868570918
0.6600000000000003,0.00976456302505765,0.008060533363423933,10.538702829137517,6.282744463198194,6.2658888712100875,0.0,0.05340216821974807,0.02328902999888156,1.526831628401755,-0.012738790553663146,-0.03190654787409501,0.0,428.52280663261405,429.38605597326904,429.2226744682626,429.3996948341358
0.6800000000000003,0.010880523806662589,0.008525090117512506,10.570047738444476,6.282489893116292,6.265278272953811,0.0,0.05819390994074564,0.023166645409975792,1.607659302294224,-0.012097340366991586,-0.02448594126742196,0.0,480.476881429507,482.1612349458725,482.65927424533874,482.8046048715949
0.7000000000000003,0.012088073509707021,0.008986724430721396,10.602677671052472,6.282248094748386,6.2648024081056946,0.0,0.06256106036369763,0.022996785910913194,1.6553339585055624,-0.012642206287030399,-0.02974977584555508,0.0,453.4709712256564,452.2007142769686,452.7310822618606,452.59967955828694
0.7200000000000003,0.013390303889780164,0.009444056898723912,10.63659710581053,6.282041229934244,6.264213544887742,0.0,0.06766197764361666,0.02273646088933849,1.736609517300246,-0.003052700398101014,-0.02624769104963211,0.0,482.04256657705747,482.83557726121444,482.00702213458334,484.17621020895166
0.7400000000000003,0.014792141390645356,0.009895852727602144,10.671928866858801,6.281990535109257,6.26371550925262,0.0,0.0725217724429026,0.02244312199848451,1.7965665875267294,-0.0076044435753084205,-0.033585018338202884,0.0,465.77070047213175,464.04603272835715,464.19269130547536,463.1200258711693
0.7600000000000003,0.016292899958677894,0.010341624347314246,10.708482872016406,6.281842242026503,6.263052547924492,0.0,0.07755408436035104,0.022134039972725717,1.858833928233834,-0.01035972532211479,-0.02940433929391755,0.0,466.1197962824669,467.0984481902405,466.78782641520974,466.1425037796909
0.7800000000000004,0.017887738818195276,0.010781383266137567,10.745871046481968,6.281724237230637,6.2624728433033034,0.0,0.08192980159138721,0.02184185190960641,1.8799835183222924,-0.02371560122586262,-0.025309912669971145,0.0,428.9734669991309,430.01489303749855,429.27737187009984,425.8641506705635
0.8000000000000004,0.019573816836174946,0.011214868066186507,10.783801223642714,6.281261522076569,6.261970547091298,0.0,0.08667800020657997,0.021506628095287493,1.9130341977523344,-0.02853158927596518,-0.022516333820994692,0.0,439.2134639536842,439.9078202675429,441.0590553913643,439.8641973551252
0.8200000000000004,0.021363286794806206,0.011639927672118857,10.822735385241588,6.280702405864462,6.261635156056457,0.0,0.09226899565654577,0.02099933249794747,1.980381962135023,-0.0333306669815267,-0.03767784044651533,0.0,472.90037921453916,469.38395045894987,472.2713275150464,471.15944899874575
0.8400000000000004,0.023262834342261757,0.012053670068659775,10.862894702963045,6.280051094574276,6.2608923285065075,0.0,0.0976857590890093,0.02037490715614423,2.035549810010728,-0.03886276413272487,-0.0423101744113102,0.0,461.3406566180409,460.2415098326658,461.4537483254588,460.14147221834617
0.8600000000000004,0.025263045736144598,0.012454627358681301,10.903729584411918,6.279317687785035,6.260055008060235,0.0,0.10233538029927487,0.01972082184600844,2.0479383348765743,-0.048227431069089215,-0.03809519114808226,0.0,419.8681092102634,420.9625904642337,422.05664083241885,419.6241767702342
0.8800000000000004,0.027364765757639256,0.012839841113385738,10.945104867277854,6.278358685378935,6.25943857584117,0.0,0.10783662185019113,0.018800553624435255,2.0895899517169725,-0.04489690099672702,-0.021038133729167782,0.0,446.38111290737044,450.53665661181293,448.5042567616721,449.31358394043673
0.9000000000000005,0.02958226000050323,0.013203497607773293,10.987493541800974,6.27749761998,6.259031752688468,0.0,0.1139128024362059,0.01756509581432029,2.1492775005951392,-0.053484405989427386,-0.026318194691063206,0.0,465.4679055146429,464.22672174598193,466.68562367526005,464.6694539271667
0.9200000000000005,0.03192789629858764,0.01353892790087137,11.031306882258935,6.27643722741411,6.258511517599555,0.0,0.12065082737223476,0.01597793349548729,2.2320565452009906,-0.057796146681983906,-0.022817107743281766,0.0,485.0105375805913,485.7986191694264,486.4552305341291,485.4840861223092
0.9400000000000005,0.034407362548898056,0.013840307314073458,11.076679318844405,6.275286286679382,6.2580627986022925,0.0,0.1272957976588069,0.014160007824721505,2.305187113345911,-0.06095279012474478,-0.01891245472344309,0.0,478.19666738302413,479.08810761092457,477.05546631492217,476.32978975064094
0.9600000000000005,0.037004799918191604,0.014107300150347791,11.122872234991403,6.2740686275155575,6.257691757891109,0.0,0.13244793927054782,0.012539275802711991,2.3141045013538077,-0.05928148005806672,-0.015115512984116716,0.0,417.68033560169306,418.67257292234694,418.31014534827716,418.7436244473387
0.9800000000000005,0.039715558689607564,0.014335976855354031,11.169616793573573,6.272897712692133,6.2573913016584815,0.0,0.13862793787104782,0.010328394697912021,2.360351356863275,-0.05385657863281618,-0.013189882150189012,0.0,453.2445560904813,453.70869067382756,453.86945447782256,455.171330521876
1.0000000000000004,0.04256762260676366,0.014510826527230526,11.21794433998154,6.271856539019181,6.257149948987685,0.0,0.14657845384456228,0.007156572489737484,2.472403283933535,-0.0623368969881182,-0.019889878001877873,0.0,510.73648667968774,509.30111539089035,512.7432596877155,510.9312558864775
1.0200000000000005,0.045554361742309306,0.014629938958647249,11.267550002529731,6.270610251505783,6.256762684229587,0.0,0.15209545971000238,0.0047546706519347465,2.488162970885414,-0.06328602960699793,-0.015300149918455068,0.0,426.2137023587109,427.3888700516745,425.0878708323278,424.8408067937836
1.0400000000000005,0.0486563686600243,0.014696416251048134,11.317626302492275,6.2693729918457155,6.25650673687543,0.0,0.15810523206149668,0.0018930585881538156,2.5194670253689386,-0.07083068759431549,-0.025305712792331417,0.0,442.17689988582237,439.69731319220296,441.76907408049954,439.895885619963
1.0600000000000005,0.05187848778145078,0.014703189133567978,11.368303826841178,6.2679573423025605,6.256001278633375,0.0,0.1641066800811511,-0.0012157703361693672,2.5482854095212595,-0.07221936230879049,-0.02416027506652898,0.0,438.1018441080746,438.3873434013747,439.30227356819137,438.9527881233763
1.0800000000000005,0.05521435020572445,0.01464875542804269,11.419284792499457,6.266519404210557,6.2555302035446125,0.0,0.16947956234621572,-0.004227600216359413,2.5498111563067254,-0.07581078380254744,-0.029085802970795653,0.0,412.94942548520635,411.64378636453455,412.46499694082445,411.5078926849566
1.1000000000000005,0.05866502744195869,0.014527368872547129,11.470528589616704,6.26500486632454,6.254965589785055,0.0,0.17558816127720903,-0.007911055333196639,2.5745685554180424,-0.07764260804834,-0.02323733310956735,0.0,433.72065043938073,435.19144399973436,435.7331262862759,435.2688174579897
1.1200000000000006,0.06224849738397563,0.014322928279959516,11.522599570157297,6.263463363189086,6.254552722660531,0.0,0.18275883292448417,-0.012533003925564678,2.6325294986413805,-0.07287836088620692,-0.013051113234939701,0.0,464.5145066958288,466.90465174675813,465.2932744846137,466.40636529334523
1.1400000000000006,0.06596672315594304,0.014028812331367897,11.575490947510628,6.262008917334576,6.254302960078398,0.0,0.18906374427225603,-0.016878590933597337,2.656608236691814,-0.07037981602413095,-0.008305655919440259,0.0,434.2691571702711,435.46177628466523,434.3284673525557,434.9524123983512
1.1600000000000006,0.06981263882635268,0.01364381432951889,11.628900025947722,6.260683240722397,6.254136935442602,0.0,0.19552782276870792,-0.0216212092513033,2.684299607017545,-0.057579838813068225,-0.00788498361900024,0.0,437.88902497395776,437.9941123352456,437.113659293779,440.298203542317
1.1800000000000006,0.07379692997664722,0.013154238163271433,11.683163143132736,6.259611399592966,6.254006745979606,0.0,0.20290129226074582,-0.027336407373442433,2.742012111483898,-0.044950060760403726,-0.01530255861119525,0.0,468.1970603169715,466.46269112356254,463.3696241870653,466.33651804596246
1.2000000000000006,0.07791913887905896,0.01255561367813404,11.738242142930718,6.258733160516167,6.253705914558317,0.0,0.20931959798042904,-0.032526041140296724,2.7658878683141697,-0.051393994094716726,-0.018533580411099003,0.0,435.00477114672805,434.19242544349135,436.4838107613439,434.8662784055829
1.2200000000000006,0.0821663550029784,0.011854594459063759,11.793662454386222,6.257706364983203,6.2533733389391095,0.0,0.21540201441151532,-0.03757588076673146,2.776143277236319,-0.04992134415025521,-0.0272623820488234,0.0,424.65665348173474,422.4044606474201,420.36272527434255,420.7435353533887
1.2400000000000007,0.08654295477285483,0.011044433263648658,11.849524276372168,6.256708927654657,6.252842657694451,0.0,0.2222579625761276,-0.043440238774778706,2.8100389213583683,-0.04851453609115294,-0.032659862260852456,0.0,445.63866723490634,444.3129472448578,444.46753403771083,444.811723791982
1.2600000000000007,0.0910596933152418,0.010113118345177669,11.906123317712598,6.255747612418606,6.252219998449281,0.0,0.2294158916625696,-0.04969125307232021,2.849865212684699,-0.05275139477926124,-0.024844748691874384,0.0,449.3839054534324,451.27996749559884,451.19340417480817,450.16465000330066
1.2800000000000007,0.09572041211520325,0.009055085821511348,11.96349801993837,6.254711569862716,6.251725697324835,0.0,0.23665598833357548,-0.05611199929431192,2.887605009892538,-0.04658935945066241,-0.022567096659051065,0.0,447.75846915314105,448.3139187053556,448.7978173416837,450.2939626789852
1.3000000000000007,0.10050997932371734,0.007881690045881722,12.021084122194537,6.2537825678280505,6.251277638033059,0.0,0.242300732517833,-0.06122757826865073,2.8710052157241104,-0.04422920930822914,-0.020004815876426614,0.0,395.7787889550011,396.48556007012144,394.3977847888293,395.0496260341137
1.3200000000000007,0.10543766557791588,0.006581818421134974,12.079103073886646,6.252930395558948,6.250956957657664,0.0,0.2504678929020212,-0.06875958420602409,2.9308899534866817,-0.03617788431625393,-0.00740196364893886,0.0,467.1292035039408,470.0682965797179,468.4804560879903,470.3537908999202
1.3400000000000007,0.11051763468524942,0.005140267770877793,12.137951473242722,6.252212565778617,6.250810631088115,0.0,0.257529017831333,-0.07539548081969402,2.9539499821210864,-0.039562527870596755,-0.0055511781774766145,0.0,435.4825249166415,435.9468307227317,435.58473049819514,434.73412810467084
1.3600000000000008,0.11573365951597911,0.0035696656356526977,12.19709190695321,6.251423632044808,6.250699730357919,0.0,0.26407346524163555,-0.08166473270281548,2.9600933889276217,-0.03740993705827865,-0.006046825945055987,0.0,419.1557959924658,419.02664482022556,418.8143523935875,419.3747634520444
1.3800000000000008,0.12109363921959718,0.0018595253870356584,12.256750383372648,6.2506755010848245,6.250580924214898,0.0,0.27192450512017097,-0.08934929215888845,3.0057542530162062,-0.03777812500236504,-0.008110984795389705,0.0,456.0988243060926,455.60408928941087,457.59894420095844,457.51039234279324
1.4000000000000008,0.1266174248041803,-1.2599297608038168e-05,12.317521402462367,6.249923062224177,6.25041996383538,0.0,0.2804540533381428,-0.09786317630548119,3.071347655955657,-0.040277580702630204,-0.009698004890523084,0.0,475.47656318263364,475.11179664359605,474.53259215734573,473.9560603534546
1.4200000000000008,0.13230801058136243,-0.0020527063498593577,12.379476051854471,6.249155322904727,6.25022969271952,0.0,0.28860452438006906,-0.10614752891965071,3.12411728325477,-0.03158134075630399,-0.012414245656622174,0.0,463.6072228462356,462.96663903086693,463.1883955966293,465.234832472627
1.4400000000000008,0.1381465750974449,-0.0042444198892090685,12.442016275481986,6.24852944030302,6.249997116133098,0.0,0.2952519272281768,-0.11302382501532035,3.129905079496604,-0.02819188256367572,-0.018019301715234394,0.0,420.61781825050406,419.159112986821,419.2397842721212,420.12196909071747
1.4600000000000009,0.14414220585828585,-0.006599613140378864,12.505384345584627,6.247989710174519,6.249642026924267,0.0,0.3043111488559182,-0.12249550010165922,3.2069019307673594,-0.02124817710147444,-0.02127409064055425,0.0,485.4035758284899,484.67035664585876,484.85921916799504,486.42157585179103
1.4800000000000009,0.15032347268941873,-0.009149373698496137,12.570396219331677,6.247572562397391,6.249234874943195,0.0,0.31381553425737035,-0.13248055571006812,3.294285443937626,-0.025201850052380105,-0.015219368229429207,0.0,494.63433908357973,495.9702680463443,494.3023433840376,493.4275414530171
1.5000000000000009,0.1566764219619996,-0.011879521241850098,12.63658039288446,6.247069898851258,6.24893063118339,0.0,0.3214793930007152,-0.14053419862532815,3.3241319113405807,-0.02685923046385568,-0.014683448864495532,0.0,443.19294203157983,443.325171900448,445.0298338339141,444.62254787682105
1.520000000000001,0.1631830408817923,-0.014771577244940418,12.703353110628735,6.246654909706248,6.248639168130751,0.0,0.32918249897855684,-0.14867140168370385,3.353139863086778,-0.042492238124961904,-0.0167838891283539,0.0,444.68083489371065,444.16444301105804,444.39862246871513,440.5373086377744
1.540000000000001,0.16983201900082756,-0.01781426214373437,12.770348849898978,6.245845435756467,6.248365721733537,0.0,0.33571531292496776,-0.1555970881956913,3.3464340639375565,-0.05147787251752979,-0.005627600735474568,0.0,406.4647277248538,409.4533844397384,410.71711350125594,408.31800725906203
1.560000000000001,0.17662423746197115,-0.02100993792943336,12.837556859051338,6.244831229575681,6.248254731449219,0.0,0.34350653318938873,-0.1639704903742079,3.3743668512983365,-0.057018859715459974,-0.0038602691920680476,0.0,442.2165875139421,442.6532252593218,443.44181995175563,442.0724488724013
1.580000000000001,0.1835802246612842,-0.024383813911893655,12.905543850887955,6.243692535012546,6.248233499013216,0.0,0.3520921867419174,-0.17341710787182174,3.4243323323634125,-0.05518439457560281,0.006720179554423858,0.0,462.02309874911987,464.51904213622356,462.5951220475965,463.02620386948195
1.600000000000001,0.19071324707000964,-0.02795539259573018,12.974681034220913,6.242588977322651,6.248383589468652,0.0,0.36121005413062673,-0.18374076051183055,3.4893860009322073,-0.05569469178069136,0.0011189539119098955,0.0,477.0999049884607,475.81506793847365,477.05106056619974,476.9323274665864
1.620000000000001,0.1980245979712855,-0.03173210848379233,13.04501527548429,6.241486279323913,6.2484109270910295,0.0,0.36992503599695853,-0.19393082829438393,3.5440381254057267,-0.05096270765636278,0.0042680947908588915,0.0,468.0745390574044,468.8091825830246,466.91870909304544,468.02300509110023
1.640000000000001,0.20551105009396567,-0.035716454365598685,13.116467873703542,6.240506996504163,6.248503844676513,0.0,0.3787201762710604,-0.20450375988625155,3.601221696519357,-0.0420216413467072,0.0003807590281359459,0.0,471.38931259425414,470.4871536899542,469.12936567930086,471.2060916417583
1.660000000000001,0.21315865062251285,-0.039896908360517236,13.18864642585011,6.239688983001754,6.248512753016733,0.0,0.386039876583658,-0.21354163960560382,3.6166335181373266,-0.03532547460356198,-0.0012274447258107544,0.0,432.6294238463022,432.22297621997706,431.52822856554957,433.2197383727737
1.680000000000001,0.220951857562265,-0.04425890961925222,13.261111452418094,6.238998765474474,6.248489976615083,0.0,0.39328081739155807,-0.22265848626789386,3.6298691386612445,-0.029617241113264088,-0.0031102579758308423,0.0,430.0460640959202,429.5673492990733,430.3017857708641,431.7485268361991
1.700000000000001,0.22890712372525124,-0.04882659662965363,13.334336432974979,6.238422819213737,6.248430447538283,0.0,0.4022457989070639,-0.2341102147722471,3.6926289170272675,-0.03534411836497364,-0.005423732728544371,0.0,477.14055251062814,476.61044330123366,475.84314759913684,474.5258583070556
1.720000000000001,0.2370203116923763,-0.05359712191200974,13.408198321846587,6.23777395064884,6.2483225075789655,0.0,0.4090729978054428,-0.2429423134633644,3.6935599701335433,-0.024572507306117583,-0.004389619336214432,0.0,418.4833209139506,418.75338786906957,417.785808765035,420.59347720189515
1.740000000000001,0.24528045627259473,-0.058558868579252236,13.482371366834322,6.2372989436592245,6.248234715729879,0.0,0.41694146021639994,-0.2532323532608846,3.7237445286398714,-0.018837848378741598,-0.0043568279550018595,0.0,446.745719050591,446.7538223270504,446.68579128185064,448.08655449755514
1.7600000000000011,0.2537021713819287,-0.06373276838946289,13.557262864835288,6.2369286134096455,6.248154068489317,0.0,0.42523005071699166,-0.264157627760181,3.7654052714566,-0.022423017271879387,-0.007959415507622624,0.0,458.4905121673311,457.631075545998,458.0629952844924,457.2068994978835
1.7800000000000011,0.26230821863319603,-0.06915031822201481,13.63351157951403,6.2364808473486235,6.247996861522012,0.0,0.43537467440974476,-0.27759735549501197,3.859466196417713,-0.023601392777506724,-0.0059687659420165845,0.0,502.5985123443542,503.03129264948797,504.3848054204299,504.12946404348605
1.8000000000000012,0.2710911973624373,-0.07480295344371538,13.710892282522241,6.23601472849167,6.24796122852926,0.0,0.4429231985143851,-0.28766616667504363,3.8786041044034287,-0.027039124179560135,0.00697282021179788,0.0,435.63644621278354,438.8711905372581,438.89380482354574,438.0368798298645
1.8200000000000012,0.2800302583142458,-0.08066473690171262,13.788798934021337,6.235477683861902,6.248121239115953,0.0,0.4509828966664617,-0.29851217912468153,3.9120610455061433,-0.029773298213327627,0.0005612396800676643,0.0,451.93231194942234,450.3790692096553,452.02459788356936,451.36290868223733
1.8400000000000012,0.28911746229892904,-0.0867274671729795,13.867014122031865,6.234882331530381,6.248138014609481,0.0,0.457737501801861,-0.3077608480020053,3.909457755546636,-0.030250021918651625,0.0038931160058331073,0.0,417.491165845898,418.3624538991553,416.3022263264789,416.176714585555
1.8600000000000012,0.29833844279038674,-0.09297459084037699,13.945141197449113,6.234277362878007,6.248229339969949,0.0,0.4643605473439112,-0.31695151873774385,3.9032497861782733,-0.02999788703363137,0.009082150665838113,0.0,412.73910850903064,414.11077153538594,413.45832293461626,413.5245945307548
1.8800000000000012,0.3076911497463292,-0.09940593077755903,14.023128645806839,6.23367742129042,6.248436869963079,0.0,0.47091014825033567,-0.32618247498046166,3.8954950495944494,-0.02981814786306522,0.0018867382643252889,0.0,413.52006607006723,411.61386688447647,411.1252917571679,411.1727051025699
1.9000000000000012,0.31719303732903525,-0.1060495124790793,14.101495444187481,6.233088563477967,6.248479803420455,0.0,0.47927861002026834,-0.33817569517156504,3.941184788469849,-0.02594383636100442,0.005111235772268062,0.0,462.27215767435536,463.0338002376653,462.35916110729596,463.2737798246489
1.9200000000000013,0.32684184802392763,-0.11290508323862991,14.180191411359665,6.2325699732222795,6.2486126577772225,0.0,0.4856024594689726,-0.3473813807834954,3.928411928748475,-0.026700766386779356,-0.0027155951730008874,0.0,408.4675800356901,406.3679254869327,406.82823875126115,406.62464617154495
1.9400000000000013,0.33662833006661674,-0.11996249483678097,14.258962829303437,6.232037340361103,6.248561636964929,0.0,0.49304574479994095,-0.3583597790316107,3.9487298656285983,-0.028363575189820762,-0.005281171586997138,0.0,439.26086572773147,438.62213910012724,440.38014622811465,439.9671318759489
1.9600000000000013,0.346563275060129,-0.12723991092992631,14.338126337419345,6.231473656640732,6.248472387308357,0.0,0.5004487545512865,-0.36938183028292354,3.9676209459622753,-0.031042300045495356,-0.011003719126090904,0.0,438.31448095772487,436.88539169353,439.4630885565601,438.7961906762362
1.9800000000000013,0.35664445209981493,-0.13473601479700006,14.417610088435694,6.23091624089329,6.248270388809345,0.0,0.5076689494173061,-0.3802285564244516,3.9807541556725825,-0.01977906308031293,-0.017016353076536275,0.0,433.89711038388594,432.3801291410118,431.4629881452421,434.3062281895003
