time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.21999999999999997,-0.0002202460895861217,-5.9473229030304824e-05,10.061114298833218,6.28243214701352,0.004671916846578306,0.0,-0.003925014092935728,-0.0009848068098164506,0.5147764598268207,0.004171330154209902,0.039913927348795716,0.0,451.1619172710023,452.5234168683063,452.0415949690962,452.98827568172425
0.23999999999999996,-0.0003114211837588042,-8.121265781271678e-05,10.072160784298667,6.282563800138172,0.005472222384896419,0.0,-0.00519249532433252,-0.0011891360684247447,0.589872086718051,-0.005649720865751052,0.03790047690642667,0.0,475.3697405284304,474.9074276223129,476.44325190352987,474.1855520500082
0.25999999999999995,-0.0004279580711464388,-0.00010643628820619808,10.084314632256014,6.282487247461113,0.006241713858629261,0.0,-0.006461193414430943,-0.001333226970923385,0.625512709016701,-0.01418690310055587,0.03310841355038388,0.0,439.6935546104845,438.50181765863914,440.8213196522032,438.70024734000987
0.27999999999999997,-0.0005723579660333373,-0.000134798059619658,10.097294237299337,6.28221316471093,0.006905496996301608,0.0,-0.007978796074258911,-0.0015029501704226067,0.6724477953155513,-0.009792517630895116,0.034905559434511,0.0,449.53538830921275,449.9724051151326,449.7766622486411,450.8430390849954
0.3,-0.0007505634404045143,-0.0001674796494324449,10.11147892776063,6.2820183411486,0.0076038744397619595,0.0,-0.009841751362858787,-0.0017652088108560816,0.7460212508136372,-0.011225549582755373,0.03563529194742019,0.0,474.3352794344081,474.5037813428339,473.86877520246446,473.5383626270087
0.32,-0.0009633467093309478,-0.00020523134494785048,10.12653468424814,6.281798509211248,0.00832176279340846,0.0,-0.011436575529784564,-0.0020099607406844785,0.7595543979374156,-0.008166447000929063,0.038854768519103584,0.0,417.8730381590693,418.71466672421906,417.70130672296796,418.50087977133614
0.34,-0.0012131098502053685,-0.0002489353232465458,10.142291001981386,6.281635359014917,0.00912816970176955,0.0,-0.013539738557657506,-0.0023604370891850504,0.8160773753873001,-0.008764349481704669,0.04651133928926239,0.0,458.7857540259087,460.6063346285257,458.32862042669944,458.18617875264624
0.36000000000000004,-0.001502918219336896,-0.0002993724286977532,10.158733429259094,6.28146709402448,0.010061862893183005,0.0,-0.015441098355495234,-0.002683273455935691,0.8281653523835624,-0.005016817174410389,0.049144362505413784,0.0,416.2567675111374,416.94879660590146,416.64531621418405,417.6270716904919
0.38000000000000006,-0.0018354351837359276,-0.00035708400175854586,10.175689562187769,6.281375452083978,0.01107242379025486,0.0,-0.01781059808440792,-0.0030878838501435784,0.8674479404840343,-0.009186805899770813,0.05658393869812335,0.0,443.0397214990561,444.8722399040683,442.9330438453663,441.90325508999706
0.4000000000000001,-0.0022206080424588878,-0.0004235752785206237,10.193691970281305,6.28119895443489,0.012204403399590724,0.0,-0.02070668778788809,-0.0035612438260642053,0.9327928688696348,-0.012991663034388054,0.0558082643162904,0.0,467.95577443979334,467.77663547061553,466.70683845675023,465.8153177677944
0.4200000000000001,-0.0026671766870958236,-0.0005000788458897467,10.213043296617753,6.280974459804316,0.013340444655540296,0.0,-0.023950176675805523,-0.004089112910848097,1.0023397647751948,-0.021398639912475273,0.04950335041935837,0.0,470.2141256672218,468.7486621671867,473.28012353234334,471.3353405331648
0.4400000000000001,-0.003182878044154877,-0.0005879424234832865,10.233878753824708,6.280573430587088,0.014340281983785452,0.0,-0.027619959030099797,-0.00469724484850588,1.081205955920321,-0.028739427475371067,0.04508287083950093,0.0,480.0783383789531,479.07251004703284,479.61413166711594,477.93885011851495
0.46000000000000013,-0.003771730092814336,-0.0006885261200810663,10.256082634964423,6.280009973665884,0.015250656156895026,0.0,-0.031265245835846125,-0.005361124811272099,1.1391821580511117,-0.023978833330959418,0.04090752502870805,0.0,462.0200669927691,461.0326385937889,459.5889741056211,460.7192116726458
0.48000000000000015,-0.004436230877885842,-0.0008039087600319855,10.279474119236356,6.279541288894979,0.016069680656161545,0.0,-0.03518483267130454,-0.006177139183819821,1.1999662691422688,-0.028646144272784776,0.04222964355027779,0.0,463.5914183304874,463.90373660434733,463.7749111192818,462.6739188247939
0.5000000000000001,-0.005176356068107511,-0.0009357112362336012,10.303778074656847,6.279003423592178,0.016914584158080004,0.0,-0.038827686350862374,-0.00700310843634176,1.2304292729067134,-0.03701962415325016,0.04301784519109173,0.0,435.57769100178206,435.77638097726,436.5087186829725,434.40733066940305
0.5200000000000001,-0.005996584965096784,-0.0010865700451178888,10.329006406223817,6.278268946631613,0.017775076247579236,0.0,-0.043195203348064905,-0.008082772452087,1.2924038837902299,-0.03357999553986027,0.042497872735594466,0.0,464.6607787143071,464.5394232592458,464.500621629141,465.3084784779208
0.5400000000000001,-0.006897137368917105,-0.001258360355026168,10.354953920535928,6.277598614799061,0.018625048652580745,0.0,-0.04686003703396722,-0.009096258538740899,1.3023475474208444,-0.03517252701156473,0.042670790577033345,0.0,415.5130834875577,415.55967867122945,416.1725333272882,415.75365383380455
0.5600000000000002,-0.007871138087657655,-0.00145132188594464,10.381014321294128,6.276909103863693,0.019510979129677253,0.0,-0.05054003484008781,-0.010199894553106291,1.3036925283992222,-0.04045260368961942,0.0346067139955771,0.0,407.92092752332724,405.7562365383507,408.0420120680249,406.62493809249105
0.5800000000000002,-0.008930221614063616,-0.0016708482118446295,10.40760031296808,6.276107343179147,0.020244880897336337,0.0,-0.05536831780050838,-0.011752738036892666,1.3549066389961033,-0.04427134412258733,0.02546696698075724,0.0,456.1870038910654,453.99298868449154,455.7732837543472,454.8560357693163
0.6000000000000002,-0.01008655932723934,-0.0019230205252606736,10.435154831284361,6.27522272329681,0.02076245512397623,0.0,-0.06026545351706393,-0.01346449330471176,1.4005451926319112,-0.04300091103481614,0.02140867004126983,0.0,450.3075387385955,449.3218014349289,450.4494548117394,450.7564447260988
0.6200000000000002,-0.01134465974025958,-0.002212551557073464,10.463745713237806,6.274363437320211,0.021196506513921243,0.0,-0.06554458778496004,-0.015488609876567262,1.4585430027125779,-0.04179075063477473,0.02483736924641348,0.0,460.4437658872684,461.2567086681311,462.21085482254773,462.4959119634766
0.6400000000000002,-0.012713210424653577,-0.0025463149644288077,10.493674014508741,6.273537803257643,0.02169325818803003,0.0,-0.07131048065443965,-0.01788773085896711,1.5342871243808587,-0.037278334402063185,0.02492998869052027,0.0,477.62219271043085,477.6434305913567,476.7960218120381,477.82822810768624
0.6600000000000003,-0.014191423781481227,-0.0029271900360139788,10.524794200098649,6.272794104228719,0.022248373859010684,0.0,-0.07651085502832533,-0.02019977629954998,1.5777314346099844,-0.035345637261342516,0.014298347503002849,0.0,451.00215428864385,448.4189700026866,447.38007296951776,447.8512360139343
0.6800000000000003,-0.015781851207281223,-0.0033592983801313567,10.55709216918476,6.272088912165405,0.022567690903377624,0.0,-0.08253188755167458,-0.023011058112187805,1.6520654740009464,-0.03720072858693361,0.022465365845933095,0.0,475.1913039534006,477.0654901399177,477.2127335264862,476.7873223393971
0.7000000000000003,-0.01748868716867392,-0.003847142167637964,10.59066070087893,6.2713496828920725,0.023035327734040045,0.0,-0.08815170858759525,-0.02577332063847294,1.7047876954160277,-0.04029436670577321,0.02852003573686606,0.0,457.2814233905135,458.7259682225674,457.4288915349665,456.68867440360697
0.7200000000000003,-0.019305826093343505,-0.004390396824523951,10.625142181016825,6.2705520690767536,0.02361317573465449,0.0,-0.09356218387936313,-0.028552145050125873,1.7433603183734414,-0.036226561696384565,0.03237938435473899,0.0,444.03499952989114,444.9839528508931,444.28980574489015,445.2883124575041
0.7400000000000003,-0.02123045774982785,-0.004989990236488804,10.660307203910742,6.269875987541592,0.024294565145710934,0.0,-0.09890098176907164,-0.031407196146359374,1.7731419710183187,-0.04607031085677772,0.02415725276232118,0.0,436.9684135495452,434.90786434463683,438.24629110187675,435.7843172012773
0.7600000000000003,-0.02326326410518395,-0.005648133834047221,10.696061924794723,6.268957044367141,0.024797186327229603,0.0,-0.1043796537665383,-0.03440716360948229,1.8023301173797652,-0.043850832231118644,0.017916078790682806,0.0,437.2699828990286,435.70762423101695,435.2664831672068,435.82202573570953
0.7800000000000004,-0.025410624693526902,-0.006370553794350538,10.73255539671716,6.268091813180302,0.02515551380957959,0.0,-0.11035640506775714,-0.03783483242084949,1.847017074863932,-0.038995843501323846,0.017807390832322006,0.0,450.9881730769239,450.96176583371306,449.76278938484586,450.93974070087364
0.8000000000000004,-0.02769282380780489,-0.007172271820438471,10.770516315513493,6.267312116174619,0.025521098307863532,0.0,-0.11786350636004166,-0.04233697018794383,1.949074804769425,-0.039658963916328754,0.02215173926158871,0.0,500.34351101350427,501.29128097202545,501.19649174182564,501.0513291760572
0.8200000000000004,-0.030110646669885215,-0.008056650657291704,10.809906833732434,6.266579127608249,0.025991939274413234,0.0,-0.12391877984799053,-0.046100913497379443,1.9899770171246183,-0.028687117038322184,0.014694369575413566,0.0,447.4727582945792,445.6479516351019,447.4428464019286,450.11361538227334
0.8400000000000004,-0.03265654496962168,-0.00902178308994635,10.850340361446081,6.2660142017522205,0.026286660265982142,0.0,-0.13067105012565552,-0.05041232976808508,2.053375754240104,-0.02448795408915621,0.013403168536884998,0.0,467.65453438401755,467.3526133433103,468.52583339324417,469.50398955650076
0.8600000000000004,-0.03532231662084291,-0.010064200635912257,10.891435647009299,6.265533364535115,0.026626016191613644,0.0,-0.13590611499646763,-0.05382942482850575,2.056152802081751,-0.028712137957677457,0.025344069247785005,0.0,409.1622373067165,412.33888351521443,412.09079837490435,410.9689912725369
0.8800000000000004,-0.03812063307429455,-0.011193920943866653,10.933606281664181,6.2649762607554536,0.027135602574659856,0.0,-0.14392553034869604,-0.05914260596693385,2.160910663406562,-0.03456687612322082,0.027670009096565987,0.0,503.2201247510567,503.72497195275884,504.95514463979407,503.6864547385365
0.9000000000000005,-0.04105726733772194,-0.012415744384075555,10.977002379099147,6.264291363797678,0.027689759238738176,0.0,-0.14973789599404266,-0.0630397380539563,2.1786990800901074,-0.030977847093606355,0.02643998296114667,0.0,427.53228687108094,427.2180065600933,425.18082384265875,426.10168466921544
0.9200000000000005,-0.044138732640863876,-0.013735662398203452,11.021743091573947,6.2636722645520795,0.028218879649274164,0.0,-0.1584086343201505,-0.06895206335883342,2.2953721673897953,-0.03193460858265653,0.027240921551401377,0.0,513.4156172866781,513.5861029304202,514.7421606833116,514.5388276053453
0.9400000000000005,-0.047376262478006026,-0.015162622959498728,11.068143845744746,6.263051712195384,0.028767656242899342,0.0,-0.1653443493940649,-0.07374399277069406,2.3447032496902187,-0.025911351165269356,0.024427325063886486,0.0,456.3246968581699,455.6505845767782,456.885827388434,458.32383838719034
0.9600000000000005,-0.05075727074571381,-0.016689333211309484,11.11564972947112,6.262562292185919,0.02926119848355757,0.0,-0.17275647737671326,-0.07892703241038188,2.4058851229470832,-0.03350174164803666,0.0212663950169115,0.0,467.46473839322255,466.72529769296244,469.1416493072704,467.3702055268066
0.9800000000000005,-0.05427760686438117,-0.018313785127151004,11.1640311439652,6.261892745771394,0.029688273925915,0.0,-0.17927713449002292,-0.08351815917377022,2.432256326461015,-0.034490092230046614,0.023135909402775736,0.0,435.24485989314024,435.7139968923802,436.4116015973298,436.16357834097704
1.0000000000000004,-0.0579319517264535,-0.020033442877418987,11.21302881527087,6.261203762700875,0.030151548248904092,0.0,-0.18615735171720987,-0.08844761585302814,2.467510804106025,-0.035769759437683075,0.022081267346273806,0.0,444.9436609793883,444.68461316849584,444.16028447191707,443.8448356686779
1.0200000000000005,-0.06173026643114562,-0.021857138399241565,11.262906807357457,6.260498980162275,0.030632950109662715,0.0,-0.19367411875200208,-0.09392193632922985,2.520288404552555,-0.04037685182935812,0.013162016948076092,0.0,462.2565194411552,460.14318833283687,460.7188539797745,459.62428993890546
1.0400000000000005,-0.06567144336841142,-0.023785651694667766,11.31355718661623,6.2597065172139015,0.03093271961984634,0.0,-0.20044357497457765,-0.09892939321339027,2.544749521324765,-0.04586758733807863,0.004614599651397501,0.0,435.8555483917096,433.7071205081266,435.13095472482854,433.7489402009513
1.0600000000000005,-0.06974653195623373,-0.025814435872057454,11.364627432926,6.2588325643876495,0.031025816870760003,0.0,-0.20706528380765354,-0.10394902452557842,2.5622751096522034,-0.036551051446364294,0.0033455386713788933,0.0,427.699247335337,427.3747908289832,427.3636045204842,429.7379643052914
1.0800000000000005,-0.07397248957621178,-0.027959783726024073,11.416635329516074,6.25810735762702,0.031095655671001587,0.0,-0.21553047819015042,-0.11058576087108357,2.6385145493552957,-0.03314098743010617,0.0009256102368533684,0.0,482.491947472898,481.9434937221189,481.0838257688376,481.8572920029457
1.1000000000000005,-0.07836584782253225,-0.03023814969467433,11.470100452673199,6.257468176256259,0.03121319158996627,0.0,-0.22380534644189767,-0.11725083599394225,2.7079977663571975,-0.026265177973581126,-0.013147322238472552,0.0,478.19143808037825,474.9645497535494,475.2718593639552,476.8498188702268
1.1200000000000006,-0.08290810071198185,-0.03263757997089189,11.52441339369141,6.256943600778534,0.030950393783810703,0.0,-0.2304199425030606,-0.12269219162781397,2.7232963354637665,-0.027471893969077867,-0.012602090886475063,0.0,427.26629186793673,427.4058308351396,426.25401156369156,425.9443549829054
1.1400000000000006,-0.08758711450557509,-0.035151200080188946,11.579194258835772,6.256405993242353,0.030716971266224746,0.0,-0.2374814368562626,-0.1286698193018922,2.754790178972504,-0.03233611912850673,-0.006499747050899841,0.0,441.61881805659016,443.12640145946597,442.85248983652946,441.65036054254244
1.1600000000000006,-0.09242311659497952,-0.037799786807240075,11.635134661933474,6.255831815503724,0.030595717585176985,0.0,-0.24611877208418,-0.13618885340322046,2.839250130797753,-0.044381420614209785,-0.0023185367068479894,0.0,488.48480091614186,489.41938533158236,491.92784659444897,489.24448225942433
1.1800000000000006,-0.09743599182073599,-0.04060435158629345,11.692909834442284,6.255041631101971,0.030577286161013184,0.0,-0.2551687504914673,-0.14426762450211633,2.9382671200833124,-0.058341650593179965,-0.009793737034982663,0.0,502.9274783118243,501.3006586266033,504.1608223971584,501.1249065533121
1.2000000000000006,-0.10261226750121963,-0.04355667690643584,11.752091618618687,6.253947626288614,0.030397616900038393,0.0,-0.2624588175568975,-0.15096490751212288,2.979911297557037,-0.07041046979866541,-0.015486799431468695,0.0,452.96446821167507,451.5890183550941,454.9379973831719,452.0273552439246
1.2200000000000006,-0.10793941404354744,-0.04665082686524018,11.8122866026097,6.2525978358228755,0.03008849260800517,0.0,-0.2702558366758841,-0.15845008836831118,3.039587101544029,-0.059601313473171026,-0.016592870492273124,0.0,469.08910880388737,468.83147812350904,468.55210315679705,471.0628828809149
1.2400000000000007,-0.11341363109854576,-0.049889915986200684,11.873406374347033,6.251410694002406,0.029757010622479818,0.0,-0.27716586882394745,-0.1654588237277396,3.072390072189211,-0.06272683710687973,-0.017459385720307648,0.0,445.3582279028968,445.1456392138799,445.64568275380805,444.87608404708004
1.2600000000000007,-0.11902956540994726,-0.05327645223604328,11.935325346305287,6.250251690080201,0.029431354242023033,0.0,-0.28442756231620336,-0.1731948012565195,3.1195071236363567,-0.07654948663092355,-0.024319609324420066,0.0,459.60999099011593,457.9760200519981,460.11363921111115,456.81611313253546
1.2800000000000007,-0.12477934090197257,-0.05680866165708733,11.997826336754343,6.24872235642874,0.028945301826982295,0.0,-0.29054998688632633,-0.18002614084788607,3.130591921269144,-0.07472955192995914,-0.025143953242743492,0.0,424.7478088270155,424.5355508252551,425.0434161632758,425.5061637240191
1.3000000000000007,-0.13065547325653606,-0.06048650541367672,12.060718204344115,6.247261800755929,0.02844243772369026,0.0,-0.29706324857002164,-0.1877582348110531,3.1585948377080317,-0.06647905306165348,-0.02497097022233989,0.0,441.08610976479525,441.12885531009937,440.462425899757,442.5003045808899
1.3200000000000007,-0.13665197450538716,-0.06431118218304281,12.123861580832253,6.24594254993143,0.027946075344523535,0.0,-0.3025868763150879,-0.1947094421255562,3.1557428111058337,-0.0710244324151153,-0.027443630846186885,0.0,412.0441243973348,411.38763701007605,411.5765044420548,410.3641228521904
1.3400000000000007,-0.14276653941195522,-0.06828880924550702,12.187253070442337,6.244539299096314,0.02739791446870843,0.0,-0.3088696143417196,-0.2030532641208649,3.1834061499025053,-0.06515283754058424,-0.02625053310643178,0.0,440.5077252307468,440.80342281884197,440.9020364519227,442.35108696762944
1.3600000000000008,-0.1490274996879389,-0.07246740954582823,12.251998258553547,6.243244607570855,0.026879997540390832,0.0,-0.3172264132566481,-0.21480676591125494,3.2911126612184995,-0.061062550178012306,-0.03001715860176751,0.0,511.7075843772393,510.9025121366629,510.82558038824214,511.69733798709063
1.3800000000000008,-0.1554270446093531,-0.07684493392186335,12.31789439434744,6.242088804359945,0.026279769861322855,0.0,-0.32272807888477195,-0.2229456716922579,3.29850091817083,-0.07250351103362102,-0.03049776856353497,0.0,422.9776206076399,422.8530913735189,423.44811805949644,420.4821480550184
1.4000000000000008,-0.16194110631464811,-0.08139648929244911,12.384154562737404,6.240647151027744,0.02567069551919854,0.0,-0.3286780916447274,-0.23220986536631757,3.3275159208254825,-0.06840061243073829,-0.03182519400160477,0.0,443.35136925303385,443.02373639320786,442.90826805278095,443.9153910507236
1.4200000000000008,-0.16857816816857088,-0.08614545209239631,12.451203387408734,6.239282371832836,0.025036307574614725,0.0,-0.33502809374754966,-0.24268641462840312,3.377366546307526,-0.07094346661759501,-0.033882345162034,0.0,463.0609122467294,462.57484603501194,462.7634167194969,462.15919374937334
1.4400000000000008,-0.17532991993355349,-0.09108844359176495,12.518819695312349,6.237898704598095,0.024374139370743286,0.0,-0.34014708275071137,-0.25161273530846023,3.384264244053942,-0.07933418739842471,-0.028318407820732028,0.0,421.293175751115,422.73349072059136,424.16916779861606,421.9976518504103
1.4600000000000009,-0.18218596942000215,-0.09621880737350973,12.586706944669917,6.236329860929104,0.023844694441497616,0.0,-0.34545786589415595,-0.26142364286601816,3.4044606917027305,-0.07336090036740207,-0.019725011848361538,0.0,434.705933130396,436.8607285211702,434.4971736413274,435.9918046134497
1.4800000000000009,-0.18916359720427964,-0.10158118169770387,12.655688829504056,6.234871218602187,0.023479488918970226,0.0,-0.3523049125335951,-0.27481378955339664,3.493727791711143,-0.0692194802171629,-0.027379385034984372,0.0,497.7406052382992,496.05727871576977,497.29352864027965,498.1992372743819
1.5000000000000009,-0.1962644602414019,-0.10718945833587783,12.72591672012955,6.23348739995312,0.02293407675363035,0.0,-0.35778139117863167,-0.28601387426399877,3.529061270838305,-0.06815087806950126,-0.025293463003948954,0.0,449.5999969201963,450.1065667045128,450.97117777728323,451.2265049389511
1.520000000000001,-0.20346662771407997,-0.1130098362679408,12.796547361424983,6.232125360476751,0.022428484433859808,0.0,-0.3624353560891779,-0.2960239189422982,3.5340028587047643,-0.06675224657995457,-0.026037694565146305,0.0,421.3537892068244,421.1605653549033,421.9594144689987,422.3177371390752
1.540000000000001,-0.21076461113164663,-0.11904166763697006,12.867443179087461,6.230793216902111,0.021913586372474647,0.0,-0.3673629856674885,-0.3071592179606284,3.5555789075430138,-0.06434336428357401,-0.029459924807934242,0.0,438.63293793237693,437.77931267935685,437.2319953228675,437.83028086837635
1.560000000000001,-0.2181701161146503,-0.12532318730130257,12.939229476634138,6.22958324303098,0.021330334426878927,0.0,-0.37318751263287914,-0.3209927484726242,3.6230508471245875,-0.0767444460541405,-0.03290856238333231,0.0,479.970465319482,479.1844158860043,481.22176512537885,478.3945342352636
1.580000000000001,-0.22568407491545112,-0.13186821783539507,13.012060188149858,6.228049632094228,0.020696086775502387,0.0,-0.37820836744720443,-0.3335103049366239,3.6600203044474515,-0.07514570634347678,-0.025991395869460854,0.0,451.2997565678343,452.97130386193874,453.4443285897988,453.8249515774007
1.600000000000001,-0.2332963369485738,-0.13866545085558366,13.085598747174636,6.226591072282904,0.020191684042695,0.0,-0.3830178358650657,-0.3462129970822339,3.693835598030314,-0.08456423229450381,-0.02043708500635947,0.0,449.7177763574328,451.0653858704528,451.2335748174729,448.942308969036
1.620000000000001,-0.24101008704500232,-0.1457381506107296,13.160132048623382,6.224899787848063,0.01981314998468786,0.0,-0.3883571737777882,-0.3610569784323593,3.7594945468441696,-0.0845847772536277,-0.028209811956421416,0.0,481.70899084301124,479.9424230303527,477.2418134855682,477.23178657776594
1.640000000000001,-0.24882378546340242,-0.15309493657302836,13.235683031119596,6.223214460944508,0.019248970767652196,0.0,-0.3930126680622214,-0.37462161779751946,3.7956037027772225,-0.08101584421509653,-0.028394322621512504,0.0,452.6299008580068,452.5851523609214,453.1125407882696,453.9668152235055
1.660000000000001,-0.2567286658012845,-0.16072496947433018,13.311923199271764,6.221602182663492,0.01871548456073402,0.0,-0.39747536572598924,-0.38838167233266047,3.828413112439597,-0.077006205007968,-0.02009971648117556,0.0,448.6030033050603,450.6189615718791,450.508903632154,451.4753449590516
1.680000000000001,-0.26471386541249164,-0.16860849532323827,13.388407276253902,6.2200664880559415,0.018332661698107877,0.0,-0.4010445953947289,-0.3999709125581469,3.819994585774292,-0.07998260975531687,-0.02629188362960794,0.0,411.80431600389346,410.15766288602026,410.7218797628022,409.9238740908914
1.700000000000001,-0.27277753332936466,-0.17675349435270168,13.465146772736327,6.2184780926642595,0.01784012722465622,0.0,-0.40532219629257654,-0.4145289903881959,3.853955062468145,-0.07523775919385833,-0.01813060932465424,0.0,450.112739027049,452.08981427223387,451.4981469441747,452.6401823942309
1.720000000000001,-0.2809304291401063,-0.185210699182892,13.54283345622825,6.216974118930077,0.017477576863247357,0.0,-0.4099673847815862,-0.4311914926308389,3.914713286724264,-0.07648791893874017,-0.01777897006504938,0.0,476.5073743514985,476.588103116475,475.45691335933236,475.165428619323
1.740000000000001,-0.2891667466822109,-0.1939726147438039,13.621246211819809,6.2154464529662015,0.01712233395945617,0.0,-0.41366436942886703,-0.44500006346034865,3.926562272431713,-0.07853360459366289,-0.016958607328039093,0.0,430.78728948553714,430.9954203927948,432.26142659857646,431.73909419453463
1.7600000000000011,-0.29748924950179567,-0.2030651637129385,13.700651495408543,6.213903109472394,0.01679729035832711,0.0,-0.4185859125296114,-0.46425483345311136,4.01396608644174,-0.07114055406407468,-0.02227434724491665,0.0,500.80507252622647,499.64384978493416,497.4559433732261,499.07327760616334
1.7800000000000011,-0.3059042460503293,-0.21252647761459945,13.781505983811872,6.212481896673108,0.016352661150443204,0.0,-0.42291374232375045,-0.4818765567129849,4.07148275389121,-0.0729284477936664,-0.023584108303028314,0.0,474.0565188886644,473.7544870839771,474.83042277488806,474.4152107437114
1.8000000000000012,-0.31440079314538927,-0.2223270355037925,13.863273203079176,6.211035919992298,0.015890957636371716,0.0,-0.42674096718224713,-0.4981792322063208,4.105239172839209,-0.06791002671441476,-0.019116748458859065,0.0,453.10381039746085,454.18001325798696,452.44225533106516,453.6488407257383
1.8200000000000012,-0.32297066937297864,-0.23244715472027772,13.945579287513137,6.2096943312611295,0.015511634916587802,0.0,-0.43024665557669367,-0.5138326894422031,4.1253692705568135,-0.0621460345007697,-0.0166622630163806,0.0,440.7392395439136,441.34749969001075,440.0803610167456,441.5059693002553
1.8400000000000012,-0.33160708978251807,-0.24287018728081952,14.028110185039997,6.208451456768575,0.015246453929075976,0.0,-0.4333953853772485,-0.5284705666119763,4.127720482129329,-0.06184206916850194,-0.02832967685288825,0.0,426.23684983004955,423.2347189357482,423.13749927907304,423.2130106265009
1.8600000000000012,-0.34030270547647473,-0.2535724741738191,14.110474379168052,6.207296770061873,0.014681950275133637,0.0,-0.43616618401841356,-0.5417581226879834,4.108698930676118,-0.04902374816552471,-0.026285229193945728,0.0,401.56588253572244,402.1216179272852,401.2726061812301,404.745650448691
1.8800000000000012,-0.3490627878817187,-0.26459439819014274,14.19313952302492,6.206317181562213,0.014166011870020867,0.0,-0.43984205650598046,-0.5604342789443818,4.157815455010783,-0.05035526132733489,-0.021865686510253283,0.0,467.3317429801678,468.36403154320544,467.5908202624313,467.2781493997407
1.9000000000000012,-0.3578878734606526,-0.2759529070641285,14.276275723115228,6.205323075148579,0.01374748962979222,0.0,-0.4426665013874061,-0.5754166084541908,4.1558045540199124,-0.045256474625892426,-0.02799618240801375,0.0,420.77511324531145,419.1797188852082,419.32702341237314,420.65208985693835
1.9200000000000013,-0.36677227801668266,-0.2876335517903579,14.35963475333702,6.204446930289917,0.013231350466317515,0.0,-0.44577395421560156,-0.5926478641687447,4.180098468159138,-0.0376427194609231,-0.03735401171670228,0.0,446.3301704176498,444.0326682924575,444.5975545855205,446.46404596559034
1.9400000000000013,-0.3757223156186533,-0.29968817495892264,14.443826711268546,6.203761267898454,0.012484342816436289,0.0,-0.44922980598146484,-0.6128144526877332,4.23909732499353,-0.04923513057816621,-0.03697300134178729,0.0,477.70665692671554,477.7932662056542,477.4982689116827,474.83705860731214
