time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.48000000000000015,0.0014718986064986824,0.0008374477852840536,10.239488914192469,0.007252386618881168,0.0022286520912269125,0.0,0.004478710069783644,0.009873462727158982,1.096342580023273,0.04890513453233327,0.03682977256873492,0.0,501.77892261500193,504.02032072561013,503.41140001435053,505.4731143946409
0.5000000000000001,0.0015569916364773007,0.001049498609956372,10.261464322025718,0.00825042105443341,0.0029793405908993265,0.0,0.004030592928078176,0.011331619740072853,1.101198203301577,0.04259138051342369,0.031520714592522994,0.0,411.2665549893393,409.8543295657295,410.53571946176214,408.8535008916679
0.5200000000000001,0.0016305266227884152,0.001295727383481463,10.28390143236288,0.00910642854325161,0.0036251905166837517,0.0,0.0033229057030332724,0.013291257612436257,1.142512830414591,0.03970005605923615,0.03707690644199825,0.0,444.8422024191076,446.2052452799125,445.9826702607763,445.2747092774859
0.5400000000000001,0.00168707004902179,0.0015864569734202068,10.307524436922,0.009923438179309407,0.004383301071652745,0.0,0.002331436920304227,0.015781701381438147,1.2197876254973499,0.03291647074276766,0.04283406305422244,0.0,477.1355114318894,478.45265900733887,479.064525078555,477.51546461828207
0.5600000000000002,0.0017227349684043275,0.001926910969881731,10.332459259579995,0.010586611754455966,0.005267959530498523,0.0,0.0012350550179495304,0.018263698264714252,1.2736946403020837,0.02980386402462533,0.03535379597861295,0.0,458.1568585388381,456.37031928225474,457.96766454138464,457.22479777218024
0.5800000000000002,0.0017347635860667546,0.0023176504602532297,10.358376518442176,0.011199162366477111,0.005975143073650102,0.0,-3.219325170682598e-05,0.02081025077243561,1.318031245916033,0.024063945640439323,0.03581774334518744,0.0,448.6134446119453,448.72696533440006,449.5704695989469,448.1734706117167
0.6000000000000002,0.0017186097056266943,0.002762924134452591,10.385370659639221,0.011688255753532495,0.006739458268812726,0.0,-0.0015831947922991935,0.023717116647500504,1.3813828737886023,0.02801729213344617,0.04561165249919781,0.0,465.13549314802725,467.4311000775618,465.57758147831214,466.5045329453269
0.6200000000000002,0.001673456213581701,0.0032606598892780093,10.413037694835161,0.012249772754707067,0.0076533047246893915,0.0,-0.002932154412200145,0.026056458835041332,1.385320645805326,0.02648682912804185,0.047407985370567764,0.0,409.17734169791305,409.658179234707,410.62314612772127,410.215951505672
0.6400000000000002,0.0015941574978955647,0.003814847906763381,10.441480734052575,0.012804589337077843,0.008603108799601245,0.0,-0.004997717156413465,0.029362342913495827,1.4589832759360837,0.0335692015850655,0.049221472343279074,0.0,475.28424353449003,475.7021807559995,474.56359842452434,476.1916340341113
0.6600000000000003,0.0014749158209470562,0.004430799020957624,10.470940033410288,0.013515616929020702,0.009587682605727288,0.0,-0.0069264505384373795,0.0322327685059284,1.4869466598352226,0.0424735331424392,0.04868414700331937,0.0,433.2333790864598,433.09940831901855,433.3598422065359,435.59973600934563
0.6800000000000003,0.0013131416512193559,0.005108219748036202,10.501141127122116,0.014378083295220279,0.010561500126538448,0.0,-0.009250966434332656,0.03550930420192945,1.5331627113476547,0.04757170994412304,0.048165339245265,0.0,450.968437205347,450.84413544180717,450.6000581487631,451.83562585826354
0.7000000000000003,0.0011057589534582963,0.005848847303648702,10.531959505689217,0.015330376727724193,0.01158307105324674,0.0,-0.011487303341773305,0.03855345135932049,1.5486751453623984,0.04888261316046484,0.0373705125395898,0.0,423.0954165454577,420.29978876785447,422.01754202911064,422.35833189336506
0.7200000000000003,0.0008510169837030807,0.006652994790270568,10.563128610867418,0.016321158187349916,0.012347045043035187,0.0,-0.013986893633748264,0.04186129730286625,1.568235372457672,0.04375831878640246,0.0316148650527495,0.0,426.9091390096455,425.4341017842502,426.4176929879699,425.10413721670807
0.7400000000000003,0.0005401738553658325,0.007531332486379761,10.595050091191917,0.017198551336368162,0.013002973336665669,0.0,-0.01709741919997654,0.04597247230805299,1.6239126599922227,0.041647976022649795,0.024740129774081875,0.0,460.2082227556569,458.5733204607305,460.7419473106707,460.24218546489334
0.7600000000000003,0.00016891065899375424,0.008489549890985583,10.627820348272207,0.018043464687644395,0.013498524488330332,0.0,-0.02002890043723129,0.04984926815252905,1.6531130480367626,0.046537522182294046,0.02596369520599552,0.0,435.80846300109033,436.1152494248354,434.45046894761686,435.6795047280869
0.7800000000000004,-0.00026008430518913747,0.009524513967350453,10.661025326737708,0.018974571694033493,0.014020109153292992,0.0,-0.022870595981057878,0.05364713948395791,1.6673847985133152,0.04738198975758904,0.023813922732917728,0.0,421.51659716950735,420.95910304958113,420.8774933413608,421.0981035045069
0.8000000000000004,-0.0007480671613047549,0.010638823555612366,10.694590993612266,0.01992222392273124,0.014634370070602642,0.0,-0.02592768963050386,0.05778381934223334,1.6891818889426915,0.04753968279009831,0.040426114800859836,0.0,426.06831423695445,430.3077792094008,428.85058822743053,428.89220994274757
0.8200000000000004,-0.001303891206389171,0.011845227491440142,10.728958705498115,0.020890875469322445,0.015451301054057787,0.0,-0.02965471487793773,0.06285657424054426,1.747589299642251,0.04156341459174638,0.0445270140773508,0.0,461.6000405315748,462.57057723462424,464.17210029811537,462.76434728449806
0.8400000000000004,-0.0019373769213691177,0.013156958561953454,10.764561822214013,0.021722225332910128,0.016355173553560753,0.0,-0.033693856620056965,0.06831653281078687,1.8127223719473937,0.0411595043231021,0.03936325227888031,0.0,469.5646592773668,468.3624877061012,469.018377346795,468.92508866205765
0.8600000000000004,-0.0026453841590300996,0.014568607858372322,10.800940394821605,0.022547348385819177,0.017146567635035304,0.0,-0.03710686714604125,0.07284839683110003,1.8251348888118883,0.04312570189536345,0.04223693837748456,0.0,420.0898246918037,420.83753690275205,418.9570834627655,419.4706053304494
0.8800000000000004,-0.0034276880563926105,0.016078379536219736,10.837822800931091,0.023409871632026125,0.01799209650692557,0.0,-0.04112352259020986,0.07812877095364114,1.8631057221368297,0.04326140966675864,0.043494001892917716,0.0,442.91742983041485,443.22842775960333,445.89021887502736,445.9244992616837
0.9000000000000005,-0.004287520802466813,0.017689552393945835,10.875198702953298,0.024278177441323656,0.01889037848588071,0.0,-0.04485975201721036,0.08298851481896907,1.8744844800839897,0.040780435679568544,0.05103083691793569,0.0,418.17248845286434,420.13852518399176,419.1865078409809,418.5404321764963
0.9200000000000005,-0.005233083344004901,0.019411464945005823,10.913285743033187,0.025113256713012788,0.019911052635191773,0.0,-0.0496965021365985,0.08920274028702967,1.9342195279048964,0.04702071741971015,0.050691983106761505,0.0,464.68326439695846,464.60511247507617,463.8108046765487,465.2794660022462
0.9400000000000005,-0.006287083041049076,0.021271257830636735,10.953023655811927,0.026055666148718792,0.02095833442388706,0.0,-0.05570346756781898,0.09677654827606152,2.039571749969082,0.045023175274028264,0.05887026245639025,0.0,503.2997180602029,505.07348898819004,504.0042004289664,503.57197147553524
0.9600000000000005,-0.007431352469573419,0.023244314674196697,10.993293313090279,0.026970653340691264,0.02220268418413518,0.0,-0.0587234752846153,0.10052913607993456,1.987393977866101,0.039633613790524005,0.07044130485716674,0.0,349.4760333402133,353.07907741595335,351.74289503982135,350.06624576094634
0.9800000000000005,-0.008666474293085688,0.02532854254583489,11.033809463884198,0.027763515285592177,0.02364774269493264,0.0,-0.06478870706661163,0.10789365108388463,2.0642211015258796,0.040249518150119,0.07895393237799607,0.0,479.4305777135975,481.37026473410185,479.65785511301175,479.7988154742435
1.0000000000000004,-0.01001870401418729,0.027552663250747022,11.075517829114867,0.02857304667486016,0.02524803746880977,0.0,-0.07043426504354838,0.1145184194073285,2.1066154215409356,0.04326316254381883,0.07243992803081319,0.0,450.19160471552135,448.6126037067982,449.28458511771294,450.0177767128402
1.0200000000000005,-0.011488478531496555,0.029912127058892075,11.118106146766316,0.029448520910972498,0.026715390455495758,0.0,-0.0765431866873782,0.12142796140717685,2.1522163436038912,0.03874409510989773,0.07853163158062307,0.0,451.697224802148,453.1724846965486,453.4311147787058,452.3417349526876
1.0400000000000005,-0.013068326739219711,0.0323946445615772,11.161020750083507,0.030230174679990007,0.028332782321702332,0.0,-0.08144163408493756,0.1268237888613361,2.139243988115245,0.03506391391342097,0.08820212635534251,0.0,393.42707791082825,396.1097745640117,396.4832275142575,395.4685524689932
1.0600000000000005,-0.014767995061820928,0.03500664854686635,11.20434188115579,0.031007455810915907,0.030182642955180583,0.0,-0.08852519817518396,0.1343766096675785,2.19286911911295,0.047392973298282196,0.10130312680353373,0.0,458.32278463595395,461.44194873812114,458.91980420802724,461.84665839336725
1.0800000000000005,-0.016604399732059433,0.03776182884921014,11.2484188757426,0.031955554407526066,0.03228799242435265,0.0,-0.09511526884866622,0.1411414205668003,2.214830339568174,0.04670140892073252,0.1138957383755031,0.0,429.0853861562688,432.2896813265376,430.96027589915616,430.78631653029396
1.1000000000000005,-0.018590354731137626,0.04066737806574273,11.29334191865817,0.03289309890232062,0.03456973783674133,0.0,-0.10348023105915313,0.14941350108645876,2.2774739519889744,0.04404949776833468,0.11666364187029156,0.0,467.94038410875663,468.59713369447866,469.1473487915813,468.530428234716
1.1200000000000006,-0.020760438243047137,0.04375117088554011,11.339833146655398,0.03377887502480448,0.03691330964642514,0.0,-0.11352812013179787,0.15896578089327987,2.3716488477338293,0.0471434166804535,0.11212514602297695,0.0,496.1080479130176,495.1180367877202,496.1218344349117,496.8036990033082
1.1400000000000006,-0.02310651618509299,0.046999514564386564,11.387347701467249,0.03483591289842103,0.039173785788233495,0.0,-0.12107967407278765,0.1658685869913653,2.3798066334514023,0.03203252392012379,0.11812068125330395,0.0,417.2202820962494,418.7996902741932,420.1675393728703,416.2204132791508
1.1600000000000006,-0.025617045095373294,0.05039588313061074,11.435249488588932,0.03548000259071937,0.041540310682793624,0.0,-0.12997321695524278,0.1737682696310527,2.4103720787169576,0.02940984822681129,0.11525318426320383,0.0,440.17896463540893,439.47921811203105,440.3359086546179,439.6849517948043
1.1800000000000006,-0.0283124176766068,0.05395306208787017,11.483800855610177,0.036080258006513155,0.0438453753142678,0.0,-0.139564041168108,0.18194962609489018,2.4447646234075098,0.03432074453145257,0.1152096823088404,0.0,444.5072868657335,444.50845630070563,442.2684643135569,443.4804684467981
1.2000000000000006,-0.031204396479812792,0.0576748043962439,11.533027739704247,0.036766785505972344,0.046171729951740126,0.0,-0.1496338391524911,0.1902246047424829,2.4779237859994234,0.0347953155585623,0.10855220661675914,0.0,443.70227025914136,442.0715194587845,442.48763691801753,442.6053165514544
1.2200000000000006,-0.03430266476240113,0.06156325237599416,11.582907858425632,0.03746396684432973,0.04834924107299621,0.0,-0.16019298910634264,0.19862019323254304,2.5100880861389676,0.03319842659154998,0.11214859061215887,0.0,441.9047258088256,442.80360400238266,441.7696226725041,441.3749563928547
1.2400000000000007,-0.03763170936742364,0.06563250460958256,11.633732829966535,0.038139278492023365,0.05061333682760605,0.0,-0.17271147139590826,0.2083050301262976,2.5724090679515093,0.02843542000686029,0.10564875332697521,0.0,470.87629606763636,469.3758754553778,469.8331648687262,468.7244131624787
1.2600000000000007,-0.04119179456551835,0.06987822402108167,11.685307010348001,0.03871316545212711,0.05273642089135411,0.0,-0.1832970484135629,0.2162669110236127,2.5850089701951204,0.03165366796711784,0.11014519574487582,0.0,422.4954444654794,423.66722930826114,423.7976452605894,424.6269454703996
1.2800000000000007,-0.04497935631845867,0.07429266977228283,11.737347344226931,0.03934670572990129,0.054944305807859806,0.0,-0.19545912688046904,0.22517766409650358,2.61902441769787,0.03262002031639082,0.11330145986811589,0.0,443.4151608197545,444.20306488401707,444.6838545458669,444.9216237295215
1.3000000000000007,-0.04902414479874509,0.07889313504703648,11.790229291801522,0.04000973558330667,0.05721099246470107,0.0,-0.20901972114817358,0.23486886337886076,2.6691703397612474,0.037230757150714874,0.11444815902533752,0.0,459.38435490762936,459.6680073614096,458.6910933648065,459.78860348696634
1.3200000000000007,-0.053357685673070365,0.08369738441417153,11.844322267873796,0.04077194500869474,0.05951614881652212,0.0,-0.22433436628435388,0.24555607333464494,2.7401272674661765,0.043162752156376064,0.1201390590094282,0.0,477.0846343874762,478.39704287802306,477.9054122766056,479.2604399025795
1.3400000000000007,-0.057987644718658506,0.08870642039023441,11.899564973147218,0.04164152677273858,0.061920791690919685,0.0,-0.23866153827446043,0.25534752427164253,2.7841432598760014,0.04671991982637833,0.11820945065080012,0.0,454.6955656413475,454.24424683370273,454.0173151347688,454.8736841521171
1.3600000000000008,-0.06289791894449018,0.09390528754669672,11.955493991270538,0.04259218579418089,0.0642850076880741,0.0,-0.2523658843087064,0.264539191374589,2.8087585524559806,0.05242266038073267,0.11797713991615051,0.0,436.5825026353572,436.5371799098321,435.86517439796825,437.2939703373824
1.3800000000000008,-0.06810686304930537,0.09930286825755057,12.012215289758291,0.04367144918483756,0.06669882103434421,0.0,-0.2685285261728122,0.27521887971079534,2.8633712963193116,0.06027252446129731,0.1075588341088208,0.0,465.72625058610475,463.2870948490601,463.5941389568266,465.4424966153861
1.4000000000000008,-0.07362885399699858,0.10490609232456637,12.069785007897922,0.044892618797928385,0.06888859337011244,0.0,-0.2836705685965083,0.2851035269907853,2.8936005176436526,0.05466554240941714,0.11634469247236404,0.0,441.1195889143825,443.3010108357641,443.313552209583,441.9318158026612
1.4200000000000008,-0.0794811729991288,0.11072439965658738,12.128284906751958,0.045986646786817076,0.07129777786466018,0.0,-0.3015613316165138,0.2967272062113165,2.9563893677598445,0.05346792752954684,0.10351576850344574,0.0,473.60301607997167,470.64483638996194,472.67273572509146,472.397575769266
1.4400000000000008,-0.08569738769727084,0.11677787661520507,12.18803764186739,0.04705656917306289,0.07339243658646843,0.0,-0.3200601381976914,0.3086204896504534,3.018884143783545,0.05240600883682698,0.11049335429503766,0.0,470.77430353350456,472.3998543610975,473.43506352079675,473.1915773863758
1.4600000000000009,-0.09225710854141919,0.12305155089582892,12.248606356600716,0.04810592388801549,0.0756024532894859,0.0,-0.33591194621714393,0.31874693841193175,3.0379873295488995,0.0508346793256514,0.10994633123074463,0.0,433.52626641898524,433.3994919580747,432.39609522391794,432.00065170959607
1.4800000000000009,-0.09918993431067619,0.12956255380140214,12.310233129029061,0.04912584823378463,0.07783254594145284,0.0,-0.35737063070855507,0.3323533521453897,3.1246899132856334,0.048292727612363126,0.11784139644286931,0.0,493.0393097683627,494.7954505233017,494.1668024910352,493.60571914836174
1.5000000000000009,-0.10651808693639392,0.13632324367807142,12.373078882060156,0.05009172973694742,0.08019816048636486,0.0,-0.3754446318632187,0.3437156355215369,3.159885389823832,0.048060559932898005,0.12203344034886451,0.0,448.14412964261015,449.1775260566911,448.9659667009359,448.910853147955
1.520000000000001,-0.11423233776898688,0.1433252997678536,12.436865726240928,0.05109218379092617,0.0826452514339957,0.0,-0.3959804513960772,0.35648997345668243,3.2187990282534678,0.03920134379136484,0.12561733227054134,0.0,470.45296037352034,471.2972691863917,471.380082616561,469.3230026955059
1.540000000000001,-0.1223113162627773,0.15055314531162944,12.501200278935654,0.051876310870849984,0.0851588112316799,0.0,-0.41191739798296545,0.3662945809209035,3.214656241219121,0.038753674054786,0.12717499222908973,0.0,410.8383199683906,411.26821252145777,411.58081004133845,411.46282787546073
1.560000000000001,-0.1307716234486778,0.15801363172629967,12.566127052301777,0.05267095016604095,0.08771003652460063,0.0,-0.43411332060708474,0.3797540605461196,3.278021095393121,0.03249814624409385,0.13110575509113476,0.0,473.7164824713394,474.6360335778409,476.52849317904906,475.09238932630933
1.580000000000001,-0.13963422245326162,0.1657164289401095,12.631772310166438,0.05332157354530853,0.09033215772548786,0.0,-0.45214657985129736,0.3905256608348608,3.2865046910729663,0.03134883829115631,0.13121620023345482,0.0,424.9576173174388,425.0026566954893,424.03311590584605,423.73725875171004
1.600000000000001,-0.1488841409053234,0.17364846351607938,12.697821171054505,0.05394914889902136,0.09298610301215504,0.0,-0.4728452653548796,0.40267779676212834,3.318381397733709,0.030254683010278904,0.1235192811098315,0.0,448.6551546884249,446.792104160431,446.4221269441465,446.1545385300873
1.620000000000001,-0.1585675364038688,0.18183269133324312,12.76465073846895,0.0545597225528649,0.09547895729787559,0.0,-0.4954942844996622,0.415744984954245,3.364575343710741,0.026944095860572805,0.1302228120487145,0.0,459.4187934534577,461.02385985536864,461.1184508140297,460.3334482851646
1.640000000000001,-0.16870379857769366,0.1902761760122345,12.832339112889855,0.0551058168365639,0.0981240353698496,0.0,-0.5181319328828249,0.42860348294489503,3.4042620983797858,0.023146105210930502,0.1392363386615051,0.0,453.6474067960201,455.8286802096398,455.482647810419,454.57063221719125
1.660000000000001,-0.17927178716396858,0.19896279797730507,12.90054374782767,0.05559679740621082,0.10091074614008289,0.0,-0.5386669257446685,0.44005871356216236,3.4162013954017203,0.030637228681796618,0.13724435623046952,0.0,429.5652653458083,429.07694115231163,427.60213707333884,429.5124995979554
1.680000000000001,-0.19026474032289914,0.20788412631923162,12.96906976469809,0.056209934853177934,0.10365794042020848,0.0,-0.5606283901483867,0.4520741206304927,3.4364002916403593,0.0297508051588225,0.13509626148565307,0.0,437.4107995954266,436.8915710755561,437.1325474853758,436.91121129676185
1.700000000000001,-0.20167695496967608,0.21703302732362692,13.037750131135963,0.05683785591997559,0.10639011796503084,0.0,-0.5805930745293093,0.4628159798090391,3.431636352146992,0.0378631369593883,0.14287473371475864,0.0,412.18793895860205,414.2634861306201,411.11071058194204,413.26195841725894
1.720000000000001,-0.21353960653952014,0.22642232344637142,13.106763572283102,0.057595538602659424,0.10925853110835337,0.0,-0.605672082455096,0.476113632465412,3.469707762566837,0.03877959044499791,0.13820173274583542,0.0,454.6626806210735,453.55665255385395,454.1028404765926,454.3239923165677
1.740000000000001,-0.22591158164906497,0.23607980600934672,13.176546649791106,0.05842089918062232,0.11202881171322776,0.0,-0.6315254284993883,0.48963462383211626,3.508599988233754,0.04875644055543834,0.134667344550454,0.0,455.9279596071961,455.0972006471789,453.8078120807324,456.2047794370663
1.7600000000000011,-0.2388107856414679,0.24601146205325036,13.247138823537774,0.059406521628699416,0.11474994499972269,0.0,-0.6583949707409047,0.5035309805582489,3.550617386433118,0.05333762751266126,0.14212206057259694,0.0,457.2258516827866,459.02030025290685,458.287222607292,459.3797499275784
1.7800000000000011,-0.2522136535313424,0.2562025973292574,13.318221905409471,0.06047610317544194,0.117611497834619,0.0,-0.6818918182465429,0.5155825470424563,3.557690800736665,0.05095897390635363,0.1359395653733607,0.0,426.21061923689933,424.6422172528251,426.3218430344541,425.71364955671356
1.8000000000000012,-0.26613821989072173,0.26666035904512175,13.389833473106432,0.06164204662381234,0.12033078730070468,0.0,-0.7105648176913874,0.5301936245439809,3.6034659689593034,0.033826316771878126,0.13494140845332706,0.0,462.50493973927627,462.2853209369505,464.5048652416213,460.4579447965686
1.8200000000000012,-0.28062270794822325,0.27740282316937726,13.46219317316571,0.06236808911344305,0.12307894553943033,0.0,-0.7378839880587682,0.5440527878815673,3.6325040369686867,0.04377781456800043,0.14487418949982897,0.0,446.2375471678991,448.6801695161677,446.1639873610807,448.5953965267274
1.8400000000000012,-0.29565504163587975,0.28842162802335064,13.535094278980107,0.06324425891711183,0.12598739991402574,0.0,-0.7653493807068783,0.5578276975157735,3.6576065444710104,0.044885526000811304,0.14019004932281875,0.0,445.2073239850811,444.07563819359564,443.27005535918437,443.54415447130947
1.8600000000000012,-0.31127173370366706,0.299732048546955,13.60872161121957,0.06438577861984829,0.12884379408554203,0.0,-0.7963198260718554,0.5732143548446642,3.705126679475206,0.02280344354829778,0.12993400865791108,0.0,466.57169607042124,464.18053929388554,467.27441716853275,462.08209866545974
1.8800000000000012,-0.3275538039264969,0.31137224919924517,13.683598340195253,0.06484195363330514,0.13152022893925075,0.0,-0.8318871962111282,0.5908057103843496,3.782546218092939,0.022342699604844706,0.1424043479115764,0.0,490.6970957619227,493.48021843174604,491.4295847594542,491.3270957173147
1.9000000000000012,-0.3445397102088047,0.3233581357321932,13.759910089713241,0.0653143064735966,0.1343715449717422,0.0,-0.8667034320196515,0.6077829429104546,3.8486287337056733,0.01520143246317815,0.1449456366633618,0.0,483.46926848825933,484.0604522849278,482.1996436349975,480.5784073884954
1.9200000000000013,-0.3621543529537672,0.3356484361726541,13.836987883828076,0.06565725651610155,0.13727046127548626,0.0,-0.8947608424765985,0.6212471011356417,3.859150677777812,0.006378576549000849,0.14503014082743476,0.0,432.0263608918363,432.0680364644088,433.2443127762753,431.0128428026241
1.9400000000000013,-0.3803538034196662,0.3482170012037533,13.914402450050181,0.06580945944728978,0.14020292566397252,0.0,-0.9251842041132974,0.6356094019742793,3.882305944432586,0.013397322905492193,0.13704746308899762,0.0,445.52035664959806,443.5775472523134,443.4281185556104,445.1545089432611
1.9600000000000013,-0.39919635646437135,0.36108615867281574,13.992478168820195,0.06607764858274212,0.14295264986118106,0.0,-0.9590711003572208,0.6513063449319594,3.92526593256878,0.014093996921789177,0.14123671968856713,0.0,463.34227523943986,464.34583615259135,462.2494438151342,462.4140014117746
