time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.660000000000003,-3.0000697607833384,6.2282419294647315,24.447668660226217,0.22317647271449115,0.2738533200991684,0.0,-3.159128395882535,4.8092442050683335,5.55978731186959,0.03251020444440418,0.16683116402027984,0.0,453.7253247524748,453.6977492772795,454.4226062160755,454.5894940042142
3.720000000000003,-3.194890974951605,6.520394372674318,24.78163630855574,0.22483450101223923,0.28399317696153314,0.0,-3.3356900292866465,4.928993233176359,5.571585726051044,0.015460046472506282,0.17300688545603732,0.0,467.21999421366513,467.7271234370193,467.27564656336546,465.94439642754173
3.780000000000003,-3.399753355001375,6.819147320056832,25.113771040836046,0.22579392994171954,0.2951674756274745,0.0,-3.493916517220918,5.029275937394397,5.499229726943191,0.01703074403014064,0.20443681407864556,0.0,439.33813251635627,441.9700584515052,441.5066255618317,441.6361425108945
3.840000000000003,-3.615572968325307,7.124819667837991,25.445562379109216,0.22680159929103816,0.30743678833690957,0.0,-3.7010043967564794,5.159430052277534,5.559127280459582,0.01631776663203578,0.20459162991291943,0.0,484.4253906760587,484.47430133716676,485.75232223758184,485.6987287698759
3.900000000000003,-3.8433531118641335,7.437767095354044,25.77868707023118,0.22839053813603805,0.31947748029807777,0.0,-3.892586618220278,5.271898419174788,5.544129588989155,0.04151747133603668,0.19142051203684604,0.0,464.2467369355783,463.24930867060715,463.4219161571536,465.39915478744416
3.960000000000003,-4.083723794748711,7.758044012795423,26.1134034642064,0.23117949759504874,0.3307402882957291,0.0,-4.12055415488866,5.403745874046742,5.611499230018499,0.05491458741214596,0.17903372941289866,0.0,493.05825154024524,492.1723834123221,491.5123518106815,492.5055180430622
4.020000000000002,-4.334908592367591,8.084180630661702,26.443346094883598,0.23455307505117418,0.3416185795832565,0.0,-4.253190764085725,5.467627993329718,5.387082413107512,0.058727495457608164,0.18549285208381583,0.0,394.31875163374576,394.95147784729056,395.84322244671205,396.19664055590243
4.080000000000001,-4.595375179124608,8.414920855315936,26.763005331288042,0.238422891906783,0.352278867419086,0.0,-4.429870258435763,5.557079039757828,5.267873334614784,0.07406950226796623,0.15356501171422168,0.0,434.4360590676843,431.7802690735464,432.7990214724636,434.09188216102217
4.14,-4.866773340658398,8.75114884948681,27.075887059371897,0.24345225241707524,0.36123683093039016,0.0,-4.617431770314174,5.650617112610759,5.161050403081275,0.09838971704693196,0.1390162184322904,0.0,437.89965667995915,436.70855321746353,438.7130948664284,440.7340238310929
4.199999999999998,-5.150542346722985,9.093640995701582,27.38476940556559,0.24916014348099402,0.36920399776378954,0.0,-4.842048042908135,5.7658756311457005,5.133916725589936,0.08766131357386323,0.11588285484779587,0.0,467.90169538022377,466.1117109418211,467.3622984333942,466.53229569204785
4.259999999999997,-5.447362680382408,9.442729856102387,27.69050021910772,0.2551811151374972,0.3765989742116975,0.0,-5.052471327430869,5.870533301836559,5.056364107967903,0.11802651655082186,0.13494304670333984,0.0,451.980147853744,453.5273761594939,450.6903697183334,453.14680165979036
4.319999999999996,-5.755950292318633,9.797512542757728,27.989068081917942,0.262553574246863,0.3850218465712585,0.0,-5.234460804555468,5.9558248292044365,4.8956206714553065,0.13113027660906176,0.14948426158003456,0.0,424.10492331380726,425.3716115264603,423.794907636663,424.9344496666349
4.379999999999995,-6.075453557101268,10.157376548937897,28.277588539589406,0.270233119508422,0.3938965183720784,0.0,-5.416366904147831,6.039925687858719,4.7214520978840415,0.12084179428142965,0.14456765092028273,0.0,420.56923621374744,420.16491172756855,420.791595220757,419.9156257748476
4.439999999999993,-6.407044331677085,10.523000185564715,28.557975167587514,0.27720975950117843,0.4027047907747976,0.0,-5.637245790553651,6.14766830184444,4.623882314090118,0.10509079439387632,0.1509352764756003,0.0,449.41308043189684,449.9489404899536,448.9187231329424,447.65024973087935
4.499999999999992,-6.752799430169396,10.895617064476436,28.8341052383675,0.28315246118682147,0.4118013359272128,0.0,-5.888437339803209,6.272857433685025,4.579120149040938,0.08283865351214403,0.15292214604904097,0.0,469.5914617001207,469.7658928477918,469.95965795497443,468.2388550430808
4.559999999999991,-7.1149371845950755,11.276498521828499,29.10992212728783,0.28826341383849297,0.42082574440620757,0.0,-6.183179065936675,6.422903970003169,4.612796321226674,0.08949786891929187,0.14483822075592026,0.0,499.0629044970133,498.4908803763703,497.61841932336915,498.11087637603964
4.6199999999999894,-7.491662225025152,11.664317026253281,29.38060940862473,0.2934353955809277,0.42965506381903484,0.0,-6.37509513317151,6.504441516234966,4.409951546387844,0.07862265846636106,0.15142285726313026,0.0,419.68092282538,420.2738999234955,420.2449687663611,419.307448000272
4.679999999999988,-7.881901946777825,12.05819651676243,29.642920325674734,0.2984732046849041,0.4384254700092214,0.0,-6.633412252817206,6.624675670466939,4.332521752584399,0.0929325339283299,0.13279909372824816,0.0,467.3402360613539,465.9045416327511,465.3197966068819,466.4443701009485
4.739999999999987,-8.28858771144169,12.45978589432452,29.90205916718625,0.30459254991185425,0.44693602487625483,0.0,-6.9231014096447145,6.761412294125462,4.303726703823435,0.11575104249563871,0.1555852933620905,0.0,484.6315716197091,486.35829612005233,485.1752836574075,486.8938149821422
4.799999999999986,-8.710564526892966,12.868187541935104,30.15483695415523,0.3116193399485878,0.4566135926744801,0.0,-7.143490500877523,6.852011612058902,4.121568809804803,0.11970465124167622,0.1707722068472324,0.0,433.4313334791528,434.7314876969836,436.4278092417495,436.7703482012168
4.859999999999984,-9.145498534225599,13.28177482108661,30.39576238862442,0.3186717023854353,0.46716723068936084,0.0,-7.355091420068196,6.934270691766619,3.908787471871326,0.11281799142010522,0.18454354272181353,0.0,424.7454210794035,425.95639528422623,425.5735355644971,424.99648362874336
4.919999999999983,-9.595422455413292,13.701625271719951,30.627812210787635,0.3261834865172988,0.47831056416483175,0.0,-7.642855934527512,7.060515615075823,3.8244722292075073,0.14256126741738412,0.1879777396667363,0.0,474.8701208419914,475.16458077702134,472.3892900878106,474.6907492609522
4.979999999999982,-10.062973370796241,14.12917496073315,30.85492919819732,0.33506344056566384,0.4893489037150882,0.0,-7.942565228246894,7.190958090373327,3.7441279905433866,0.1571015482882181,0.17445047643935008,0.0,479.85721585747973,478.85883905708897,479.93216061874136,481.0534563044122
5.0399999999999805,-10.546983599796086,14.563531280822273,31.07401152542143,0.3453063623467667,0.49972116208776907,0.0,-8.191681116294856,7.287609748545495,3.5574997487302067,0.18928266770466712,0.16951362712179066,0.0,445.6680069038087,445.29277411685854,444.78867636124636,447.4443270486076
